APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Num_APLs
100mN29648E43160;100mN29648E43157;1;1.0;1.0;5500.0;339.2702042789798;1.0
100mN29648E43160;100mN29658E43158;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29648E43160;100mN29657E43167;1;1.0;1.0;5500.0;1113.103638341593;1.0
100mN29648E43160;100mN29645E43170;1;1.0;1.0;5500.0;991.4529674845885;1.0
100mN29649E43165;100mN29650E43152;1;1.0;1.0;5500.0;29.060993593617795;1.0
100mN29649E43165;100mN29642E43155;1;1.0;1.0;5500.0;115.56813731415448;1.0
100mN29649E43165;100mN29654E43158;1;1.0;1.0;5500.0;181.1243321648737;1.0
100mN29649E43165;100mN29657E43160;1;1.0;1.0;5500.0;61.50117248881905;1.0
100mN29649E43165;100mN29641E43164;1;1.0;1.0;5500.0;25.68180829203433;1.0
100mN29649E43165;100mN29644E43165;1;1.0;1.0;5500.0;11.489230025383778;1.0
100mN29649E43165;100mN29652E43164;1;1.0;1.0;5500.0;179.7726580442403;1.0
100mN29649E43165;100mN29645E43169;1;1.0;1.0;5500.0;92.58967726338692;1.0
100mN29649E43165;100mN29651E43167;1;1.0;1.0;5500.0;271.6864982473105;1.0
100mN29649E43165;100mN29660E43168;1;1.0;1.0;5500.0;74.34207663483622;1.0
100mN29649E43165;100mN29662E43167;1;1.0;1.0;5500.0;8.785881784117006;1.0
100mN29649E43165;100mN29647E43170;1;1.0;1.0;5500.0;287.2307506345945;1.0
100mN29649E43165;100mN29649E43171;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29649E43165;100mN29648E43175;1;1.0;1.0;5500.0;196.66858455215763;1.0
100mN29649E43165;100mN29648E43176;1;1.0;1.0;5500.0;293.9891212377614;1.0
100mN29649E43165;100mN29651E43177;1;1.0;1.0;5500.0;35.819364196784726;1.0
100mN29649E43165;100mN29654E43176;1;1.0;1.0;5500.0;185.85519158709053;1.0
100mN29652E43148;100mN29648E43149;1;1.0;1.0;5500.0;158.82170917442284;1.0
100mN29652E43148;100mN29653E43161;1;1.0;1.0;5500.0;149.35999032998913;1.0
100mN29653E43157;100mN29651E43143;1;1.0;1.0;5500.0;718.4147951166445;1.0
100mN29653E43157;100mN29654E43147;1;1.0;1.0;5500.0;579.8681977517225;1.0
100mN29653E43157;100mN29650E43156;1;1.0;1.0;5500.0;307.5058624440952;1.0
100mN29653E43157;100mN29657E43155;1;1.0;1.0;5500.0;204.77862927595794;1.0
100mN29653E43157;100mN29658E43156;1;1.0;1.0;5500.0;12.840904146017165;1.0
100mN29653E43157;100mN29651E43158;1;1.0;1.0;5500.0;411.58476973286594;1.0
100mN29653E43157;100mN29651E43161;1;1.0;1.0;5500.0;479.84431282485195;1.0
100mN29653E43157;100mN29648E43165;1;1.0;1.0;5500.0;536.6146258914541;1.0
100mN29653E43157;100mN29648E43167;1;1.0;1.0;5500.0;149.35999032998913;1.0
100mN29653E43157;100mN29654E43168;1;1.0;1.0;5500.0;260.87310528224344;1.0
100mN29654E43196;100mN29654E43182;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29654E43196;100mN29653E43186;1;1.0;1.0;5500.0;113.54062613320441;1.0
100mN29654E43196;100mN29655E43185;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29654E43196;100mN29648E43190;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29654E43196;100mN29654E43188;1;1.0;1.0;5500.0;79.07293605705306;1.0
100mN29654E43196;100mN29657E43188;1;1.0;1.0;5500.0;120.29899673637134;1.0
100mN29654E43196;100mN29660E43188;1;1.0;1.0;5500.0;322.3742777710625;1.0
100mN29654E43196;100mN29654E43192;1;1.0;1.0;5500.0;74.34207663483622;1.0
100mN29654E43196;100mN29657E43191;1;1.0;1.0;5500.0;200.0477698537411;1.0
100mN29654E43196;100mN29660E43191;1;1.0;1.0;5500.0;503.4986099359362;1.0
100mN29654E43196;100mN29648E43194;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29654E43196;100mN29651E43195;1;1.0;1.0;5500.0;8.110044723800314;1.0
100mN29654E43196;100mN29654E43195;1;1.0;1.0;5500.0;190.58605100930737;1.0
100mN29654E43196;100mN29657E43194;1;1.0;1.0;5500.0;306.83002538377855;1.0
100mN29654E43196;100mN29651E43197;1;1.0;1.0;5500.0;11.489230025383778;1.0
100mN29654E43196;100mN29657E43197;1;1.0;1.0;5500.0;187.88270276804062;1.0
100mN29654E43196;100mN29660E43198;1;1.0;1.0;5500.0;192.61356219025748;1.0
100mN29654E43196;100mN29666E43197;1;1.0;1.0;5500.0;277.0931947298441;1.0
100mN29654E43196;100mN29657E43200;1;1.0;1.0;5500.0;245.3288528949595;1.0
100mN29654E43196;100mN29660E43200;1;1.0;1.0;5500.0;307.5058624440952;1.0
100mN29654E43196;100mN29663E43200;1;1.0;1.0;5500.0;305.47835126314516;1.0
100mN29654E43196;100mN29659E43205;1;1.0;1.0;5500.0;62.17700954913574;1.0
100mN29654E43196;100mN29662E43203;1;1.0;1.0;5500.0;9.4617188444337;1.0
100mN29654E43196;100mN29651E43207;1;1.0;1.0;5500.0;10.137555904750393;1.0
100mN29655E43169;100mN29654E43155;1;1.0;1.0;5500.0;400.0955397074822;1.0
100mN29655E43169;100mN29648E43158;1;1.0;1.0;5500.0;571.0823159676055;1.0
100mN29655E43169;100mN29645E43161;1;1.0;1.0;5500.0;329.8084854345461;1.0
100mN29655E43169;100mN29648E43161;1;1.0;1.0;5500.0;517.01535114227;1.0
100mN29655E43169;100mN29651E43165;1;1.0;1.0;5500.0;768.4267375800798;1.0
100mN29655E43169;100mN29659E43166;1;1.0;1.0;5500.0;10.137555904750393;1.0
100mN29655E43169;100mN29657E43170;1;1.0;1.0;5500.0;832.6312583101657;1.0
100mN29655E43169;100mN29657E43176;1;1.0;1.0;5500.0;257.49391998066;1.0
100mN29660E43135;100mN29657E43131;1;1.0;1.0;5500.0;10.813392965067086;1.0
100mN29660E43135;100mN29660E43131;1;1.0;1.0;5500.0;22.978460050767556;1.0
100mN29660E43135;100mN29661E43131;1;1.0;1.0;5500.0;5.406696482533543;1.0
100mN29660E43135;100mN29666E43131;1;1.0;1.0;5500.0;72.31456545388613;1.0
100mN29660E43135;100mN29669E43132;1;1.0;1.0;5500.0;68.25954309198598;1.0
100mN29660E43135;100mN29654E43135;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29660E43135;100mN29657E43134;1;1.0;1.0;5500.0;22.302622990450864;1.0
100mN29660E43135;100mN29660E43134;1;1.0;1.0;5500.0;123.0023449776381;1.0
100mN29660E43135;100mN29657E43137;1;1.0;1.0;5500.0;24.330134171400946;1.0
100mN29664E43179;100mN29654E43170;1;1.0;1.0;5500.0;582.5715459929893;1.0
100mN29664E43179;100mN29654E43173;1;1.0;1.0;5500.0;699.4913574277772;1.0
100mN29664E43179;100mN29657E43173;1;1.0;1.0;5500.0;561.6205971231718;1.0
100mN29664E43179;100mN29669E43174;1;1.0;1.0;5500.0;14.192578266650552;1.0
100mN29664E43179;100mN29665E43178;1;1.0;1.0;5500.0;62.17700954913574;1.0
100mN29664E43179;100mN29657E43179;1;1.0;1.0;5500.0;26.35764535235102;1.0
100mN29664E43179;100mN29660E43180;1;1.0;1.0;5500.0;136.51908618397195;1.0
100mN29664E43179;100mN29666E43179;1;1.0;1.0;5500.0;324.40178895201257;1.0
100mN29664E43179;100mN29672E43181;1;1.0;1.0;5500.0;164.22840565695637;1.0
100mN29664E43179;100mN29678E43179;1;1.0;1.0;5500.0;157.47003505378942;1.0
100mN29664E43179;100mN29660E43182;1;1.0;1.0;5500.0;654.8861114468754;1.0
100mN29664E43179;100mN29675E43182;1;1.0;1.0;5500.0;239.24631935210928;1.0
100mN29664E43179;100mN29660E43185;1;1.0;1.0;5500.0;94.61718844433699;1.0
100mN29664E43179;100mN29663E43187;1;1.0;1.0;5500.0;110.16144083162094;1.0
100mN29664E43179;100mN29675E43188;1;1.0;1.0;5500.0;145.98080502840565;1.0
100mN29665E43151;100mN29660E43137;1;1.0;1.0;5500.0;68.25954309198598;1.0
100mN29665E43151;100mN29661E43138;1;1.0;1.0;5500.0;28.385156533301103;1.0
100mN29665E43151;100mN29658E43142;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29665E43151;100mN29663E43141;1;1.0;1.0;5500.0;75.01791369515291;1.0
100mN29665E43151;100mN29659E43143;1;1.0;1.0;5500.0;4.73085942221685;1.0
100mN29665E43151;100mN29663E43143;1;1.0;1.0;5500.0;72.31456545388613;1.0
100mN29665E43151;100mN29660E43146;1;1.0;1.0;5500.0;85.83130666022;1.0
100mN29665E43151;100mN29663E43146;1;1.0;1.0;5500.0;68.25954309198598;1.0
100mN29665E43151;100mN29666E43147;1;1.0;1.0;5500.0;20.275111809500785;1.0
100mN29665E43151;100mN29668E43146;1;1.0;1.0;5500.0;8.785881784117006;1.0
100mN29665E43151;100mN29660E43149;1;1.0;1.0;5500.0;12.840904146017165;1.0
100mN29665E43151;100mN29663E43149;1;1.0;1.0;5500.0;113.54062613320441;1.0
100mN29665E43151;100mN29666E43149;1;1.0;1.0;5500.0;129.76071558080503;1.0
100mN29665E43151;100mN29669E43149;1;1.0;1.0;5500.0;128.40904146017164;1.0
100mN29665E43151;100mN29671E43151;1;1.0;1.0;5500.0;38.52271243805149;1.0
100mN29665E43151;100mN29675E43149;1;1.0;1.0;5500.0;59.47366130786897;1.0
100mN29665E43151;100mN29663E43152;1;1.0;1.0;5500.0;29.060993593617795;1.0
100mN29665E43151;100mN29666E43152;1;1.0;1.0;5500.0;205.45446633627463;1.0
100mN29665E43151;100mN29669E43152;1;1.0;1.0;5500.0;157.47003505378942;1.0
100mN29665E43151;100mN29672E43152;1;1.0;1.0;5500.0;95.29302550465368;1.0
100mN29665E43151;100mN29675E43152;1;1.0;1.0;5500.0;51.36361658406866;1.0
100mN29665E43151;100mN29663E43156;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29665E43151;100mN29666E43156;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29665E43151;100mN29669E43155;1;1.0;1.0;5500.0;29.736830653934486;1.0
100mN29665E43151;100mN29671E43156;1;1.0;1.0;5500.0;14.868415326967243;1.0
100mN29665E43151;100mN29669E43158;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29665E43183;100mN29659E43175;1;1.0;1.0;5500.0;16.22008944760063;1.0
100mN29665E43183;100mN29660E43176;1;1.0;1.0;5500.0;170.3109391998066;1.0
100mN29665E43183;100mN29663E43178;1;1.0;1.0;5500.0;53.39112776501874;1.0
100mN29665E43183;100mN29674E43177;1;1.0;1.0;5500.0;54.74280188565212;1.0
100mN29665E43183;100mN29669E43181;1;1.0;1.0;5500.0;45.28108304121842;1.0
100mN29665E43183;100mN29663E43182;1;1.0;1.0;5500.0;356.16613078689716;1.0
100mN29665E43183;100mN29666E43182;1;1.0;1.0;5500.0;600.81914662154;1.0
100mN29665E43183;100mN29678E43183;1;1.0;1.0;5500.0;321.6984407107458;1.0
100mN29665E43183;100mN29666E43185;1;1.0;1.0;5500.0;257.49391998066;1.0
100mN29665E43183;100mN29669E43185;1;1.0;1.0;5500.0;188.55853982835728;1.0
100mN29665E43183;100mN29672E43185;1;1.0;1.0;5500.0;438.6182521455337;1.0
100mN29665E43183;100mN29678E43185;1;1.0;1.0;5500.0;351.43527136468026;1.0
100mN29665E43183;100mN29663E43188;1;1.0;1.0;5500.0;165.58007977758976;1.0
100mN29665E43183;100mN29666E43189;1;1.0;1.0;5500.0;217.6195334219751;1.0
100mN29665E43183;100mN29663E43193;1;1.0;1.0;5500.0;172.33845038075668;1.0
100mN29665E43183;100mN29666E43191;1;1.0;1.0;5500.0;193.96523631089087;1.0
100mN29665E43183;100mN29666E43194;1;1.0;1.0;5500.0;350.0835972440469;1.0
100mN29667E43188;100mN29668E43176;1;1.0;1.0;5500.0;56.094476006285504;1.0
100mN29667E43188;100mN29663E43179;1;1.0;1.0;5500.0;99.34804786655386;1.0
100mN29667E43188;100mN29675E43180;1;1.0;1.0;5500.0;185.17935452677384;1.0
100mN29667E43188;100mN29669E43182;1;1.0;1.0;5500.0;214.24034812039164;1.0
100mN29667E43188;100mN29672E43182;1;1.0;1.0;5500.0;360.2211531487973;1.0
100mN29667E43188;100mN29681E43182;1;1.0;1.0;5500.0;216.9436963616584;1.0
100mN29667E43188;100mN29672E43188;1;1.0;1.0;5500.0;141.9257826665055;1.0
100mN29667E43188;100mN29678E43188;1;1.0;1.0;5500.0;210.86116281880817;1.0
100mN29667E43188;100mN29678E43191;1;1.0;1.0;5500.0;33.79185301583464;1.0
100mN29667E43188;100mN29663E43194;1;1.0;1.0;5500.0;264.2522905838269;1.0
100mN29667E43188;100mN29663E43197;1;1.0;1.0;5500.0;216.9436963616584;1.0
100mN29667E43188;100mN29669E43198;1;1.0;1.0;5500.0;325.75346307264596;1.0
100mN29667E43188;100mN29666E43200;1;1.0;1.0;5500.0;187.88270276804062;1.0
100mN29667E43198;100mN29660E43194;1;1.0;1.0;5500.0;156.79419799347275;1.0
100mN29667E43198;100mN29668E43195;1;1.0;1.0;5500.0;129.76071558080503;1.0
100mN29667E43198;100mN29668E43200;1;1.0;1.0;5500.0;55.41863894596881;1.0
100mN29667E43198;100mN29666E43203;1;1.0;1.0;5500.0;75.01791369515291;1.0
100mN29667E43198;100mN29667E43203;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29667E43198;100mN29657E43206;1;1.0;1.0;5500.0;68.93538015230267;1.0
100mN29677E43156;100mN29669E43162;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29677E43188;100mN29677E43178;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29677E43188;100mN29681E43180;1;1.0;1.0;5500.0;50.011942463435275;1.0
100mN29677E43188;100mN29684E43180;1;1.0;1.0;5500.0;111.51311495225431;1.0
100mN29677E43188;100mN29687E43179;1;1.0;1.0;5500.0;24.330134171400946;1.0
100mN29677E43188;100mN29683E43182;1;1.0;1.0;5500.0;41.226060679318266;1.0
100mN29677E43188;100mN29675E43185;1;1.0;1.0;5500.0;386.57879850114836;1.0
100mN29677E43188;100mN29680E43185;1;1.0;1.0;5500.0;105.43058140940408;1.0
100mN29677E43188;100mN29669E43188;1;1.0;1.0;5500.0;350.0835972440469;1.0
100mN29677E43188;100mN29680E43188;1;1.0;1.0;5500.0;112.18895201257101;1.0
100mN29677E43188;100mN29668E43191;1;1.0;1.0;5500.0;121.65067085700471;1.0
100mN29677E43188;100mN29680E43192;1;1.0;1.0;5500.0;123.6781820379548;1.0
100mN29677E43188;100mN29680E43196;1;1.0;1.0;5500.0;8.110044723800314;1.0
100mN29677E43188;100mN29682E43194;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29682E43209;100mN29679E43197;1;1.0;1.0;5500.0;2.7033482412667715;1.0
100mN29682E43209;100mN29681E43207;1;1.0;1.0;5500.0;52.039453644385354;1.0
100mN29682E43209;100mN29684E43208;1;1.0;1.0;5500.0;109.48560377130424;1.0
100mN29682E43209;100mN29678E43209;1;1.0;1.0;5500.0;32.44017889520126;1.0
100mN29682E43209;100mN29681E43209;1;1.0;1.0;5500.0;268.30731294572706;1.0
100mN29682E43209;100mN29684E43209;1;1.0;1.0;5500.0;256.8180829203433;1.0
100mN29682E43209;100mN29687E43209;1;1.0;1.0;5500.0;104.75474434908739;1.0
100mN29682E43209;100mN29675E43214;1;1.0;1.0;5500.0;2.0275111809500785;1.0
100mN29682E43209;100mN29678E43212;1;1.0;1.0;5500.0;45.95692010153511;1.0
100mN29682E43209;100mN29681E43212;1;1.0;1.0;5500.0;338.5943672186631;1.0
100mN29682E43209;100mN29684E43212;1;1.0;1.0;5500.0;206.13030339659133;1.0
100mN29682E43209;100mN29687E43212;1;1.0;1.0;5500.0;223.70206696482532;1.0
100mN29682E43209;100mN29681E43215;1;1.0;1.0;5500.0;50.68777952375196;1.0
100mN29682E43209;100mN29684E43215;1;1.0;1.0;5500.0;253.43889761875982;1.0
100mN29682E43209;100mN29687E43215;1;1.0;1.0;5500.0;202.07528103469116;1.0
100mN29682E43209;100mN29676E43219;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29682E43209;100mN29681E43218;1;1.0;1.0;5500.0;142.6016197268222;1.0
100mN29682E43209;100mN29683E43218;1;1.0;1.0;5500.0;61.50117248881905;1.0
100mN29682E43209;100mN29686E43218;1;1.0;1.0;5500.0;3.379185301583464;1.0
100mN29684E43150;100mN29687E43136;1;1.0;1.0;5500.0;6.758370603166928;1.0
100mN29684E43150;100mN29687E43137;1;1.0;1.0;5500.0;25.68180829203433;1.0
100mN29684E43150;100mN29687E43144;1;1.0;1.0;5500.0;10.813392965067086;1.0
100mN29684E43150;100mN29684E43148;1;1.0;1.0;5500.0;7.434207663483622;1.0
100mN29684E43150;100mN29687E43148;1;1.0;1.0;5500.0;18.247600628550707;1.0
100mN29684E43150;100mN29678E43150;1;1.0;1.0;5500.0;71.63872839356945;1.0
100mN29684E43150;100mN29684E43149;1;1.0;1.0;5500.0;39.19854949836819;1.0
100mN29684E43150;100mN29687E43149;1;1.0;1.0;5500.0;208.83365163785808;1.0
100mN29684E43150;100mN29678E43152;1;1.0;1.0;5500.0;92.58967726338692;1.0
100mN29684E43150;100mN29681E43153;1;1.0;1.0;5500.0;95.96886256497038;1.0
100mN29684E43150;100mN29684E43152;1;1.0;1.0;5500.0;119.62315967605464;1.0
100mN29684E43150;100mN29687E43152;1;1.0;1.0;5500.0;171.66261332044;1.0
100mN29684E43150;100mN29675E43155;1;1.0;1.0;5500.0;81.77628429831984;1.0
100mN29684E43150;100mN29678E43155;1;1.0;1.0;5500.0;239.92215641242598;1.0
100mN29684E43150;100mN29681E43155;1;1.0;1.0;5500.0;137.19492324428865;1.0
100mN29684E43150;100mN29682E43155;1;1.0;1.0;5500.0;4.055022361900157;1.0
100mN29684E43150;100mN29675E43158;1;1.0;1.0;5500.0;41.90189773963496;1.0
100mN29684E43150;100mN29678E43158;1;1.0;1.0;5500.0;148.00831620935574;1.0
100mN29684E43150;100mN29680E43159;1;1.0;1.0;5500.0;36.495201257101414;1.0
100mN29606E43185;100mN29609E43176;2;1.0;1.0;0.0;166.73612957814578;1.0
100mN29606E43185;100mN29606E43179;2;1.0;1.0;0.0;80.58912929610379;1.0
100mN29606E43185;100mN29609E43180;2;1.0;1.0;0.0;270.9462105644869;1.0
100mN29606E43185;100mN29606E43182;2;1.0;1.0;0.0;115.3258229582175;1.0
100mN29606E43185;100mN29602E43185;2;1.0;1.0;0.0;14.589411338087757;1.0
100mN29606E43185;100mN29606E43185;2;1.0;1.0;0.0;48.63137112695918;1.0
100mN29606E43185;100mN29600E43189;2;1.0;1.0;0.0;7.642072605665015;1.0
100mN29606E43185;100mN29602E43188;2;1.0;1.0;0.0;15.28414521133003;1.0
100mN29606E43185;100mN29606E43189;2;1.0;1.0;0.0;2.7789354929690964;1.0
100mN29606E43185;100mN29599E43193;2;1.0;1.0;0.0;10.421008098634111;1.0
100mN29606E43185;100mN29603E43191;2;1.0;1.0;0.0;18.063080704299125;1.0
100mN29606E43198;100mN29609E43193;2;1.0;1.0;0.0;6.252604859180467;1.0
100mN29606E43198;100mN29598E43194;2;1.0;1.0;0.0;8.336806478907288;1.0
100mN29606E43198;100mN29606E43194;2;1.0;1.0;0.0;95.87327450743382;1.0
100mN29606E43198;100mN29611E43196;2;1.0;1.0;0.0;21.536750070510497;1.0
100mN29606E43198;100mN29603E43197;2;1.0;1.0;0.0;111.15741971876385;1.0
100mN29606E43198;100mN29606E43197;2;1.0;1.0;0.0;81.28386316934606;1.0
100mN29606E43198;100mN29600E43200;2;1.0;1.0;0.0;38.21036302832508;1.0
100mN29606E43198;100mN29603E43201;2;1.0;1.0;0.0;123.66262943712479;1.0
100mN29606E43198;100mN29604E43202;2;1.0;1.0;0.0;2.7789354929690964;1.0
100mN29606E43198;100mN29603E43203;2;1.0;1.0;0.0;40.989298521294174;1.0
100mN29606E43198;100mN29604E43203;2;1.0;1.0;0.0;46.54716950723237;1.0
100mN29606E43198;100mN29611E43203;2;1.0;1.0;0.0;26.399887183206413;1.0
100mN29608E43179;100mN29609E43164;2;1.0;1.0;0.0;421.7034610580604;1.0
100mN29608E43179;100mN29612E43167;2;1.0;1.0;0.0;223.00957331076998;1.0
100mN29608E43179;100mN29599E43174;2;1.0;1.0;0.0;68.77865345098513;1.0
100mN29608E43179;100mN29601E43174;2;1.0;1.0;0.0;4.863137112695918;1.0
100mN29608E43179;100mN29615E43173;2;1.0;1.0;0.0;234.12531528264637;1.0
100mN29608E43179;100mN29600E43176;2;1.0;1.0;0.0;161.87299246544984;1.0
100mN29608E43179;100mN29612E43176;2;1.0;1.0;0.0;291.7882267617551;1.0
100mN29608E43179;100mN29599E43179;2;1.0;1.0;0.0;76.42072605665015;1.0
100mN29610E43173;100mN29598E43166;2;1.0;1.0;0.0;7.642072605665015;1.0
100mN29610E43173;100mN29615E43168;2;1.0;1.0;0.0;307.7671058463274;1.0
100mN29610E43173;100mN29609E43170;2;1.0;1.0;0.0;240.37792014182685;1.0
100mN29610E43173;100mN29612E43170;2;1.0;1.0;0.0;400.1667109875499;1.0
100mN29610E43173;100mN29615E43170;2;1.0;1.0;0.0;350.8406059873484;1.0
100mN29610E43173;100mN29612E43173;2;1.0;1.0;0.0;605.807937467263;1.0
100mN29610E43173;100mN29609E43182;2;1.0;1.0;0.0;95.87327450743382;1.0
100mN29610E43173;100mN29610E43182;2;1.0;1.0;0.0;13.894677464845481;1.0
100mN29610E43173;100mN29608E43185;2;1.0;1.0;0.0;51.410306619928285;1.0
100mN29611E43167;100mN29603E43159;2;1.0;1.0;0.0;6.252604859180467;1.0
100mN29611E43167;100mN29606E43159;2;1.0;1.0;0.0;120.88369394415568;1.0
100mN29611E43167;100mN29609E43158;2;1.0;1.0;0.0;156.31512147951167;1.0
100mN29611E43167;100mN29615E43159;2;1.0;1.0;0.0;6.9473387324227405;1.0
100mN29611E43167;100mN29618E43158;2;1.0;1.0;0.0;82.6733309158306;1.0
100mN29611E43167;100mN29606E43161;2;1.0;1.0;0.0;188.96761352189853;1.0
100mN29611E43167;100mN29609E43161;2;1.0;1.0;0.0;262.60940408557957;1.0
100mN29611E43167;100mN29612E43162;2;1.0;1.0;0.0;227.17797655022363;1.0
100mN29611E43167;100mN29613E43161;2;1.0;1.0;0.0;2.084201619726822;1.0
100mN29611E43167;100mN29617E43161;2;1.0;1.0;0.0;7.642072605665015;1.0
100mN29611E43167;100mN29624E43163;2;1.0;1.0;0.0;58.35764535235103;1.0
100mN29611E43167;100mN29606E43164;2;1.0;1.0;0.0;63.220782465046945;1.0
100mN29611E43167;100mN29612E43164;2;1.0;1.0;0.0;220.2306378178009;1.0
100mN29611E43167;100mN29615E43165;2;1.0;1.0;0.0;106.98901647931021;1.0
100mN29611E43167;100mN29617E43165;2;1.0;1.0;0.0;145.89411338087754;1.0
100mN29611E43167;100mN29600E43167;2;1.0;1.0;0.0;13.199943591603207;1.0
100mN29611E43167;100mN29603E43169;2;1.0;1.0;0.0;9.726274225391837;1.0
100mN29611E43167;100mN29606E43167;2;1.0;1.0;0.0;38.21036302832508;1.0
100mN29611E43167;100mN29609E43167;2;1.0;1.0;0.0;298.7355654941778;1.0
100mN29611E43167;100mN29618E43168;2;1.0;1.0;0.0;52.10504049317055;1.0
100mN29611E43167;100mN29621E43169;2;1.0;1.0;0.0;2.084201619726822;1.0
100mN29611E43167;100mN29600E43170;2;1.0;1.0;0.0;15.978879084572302;1.0
100mN29611E43167;100mN29603E43170;2;1.0;1.0;0.0;31.957758169144604;1.0
100mN29611E43167;100mN29606E43170;2;1.0;1.0;0.0;172.98873443732626;1.0
100mN29611E43167;100mN29606E43173;2;1.0;1.0;0.0;196.60968612756355;1.0
100mN29611E43167;100mN29609E43173;2;1.0;1.0;0.0;253.57786373343004;1.0
100mN29611E43167;100mN29606E43176;2;1.0;1.0;0.0;97.26274225391836;1.0
100mN29611E43167;100mN29613E43176;2;1.0;1.0;0.0;11.115741971876385;1.0
100mN29611E43167;100mN29611E43179;2;1.0;1.0;0.0;309.156573592812;1.0
100mN29617E43204;100mN29609E43194;2;1.0;1.0;0.0;281.36721866312104;1.0
100mN29617E43204;100mN29609E43197;2;1.0;1.0;0.0;257.7462669728837;1.0
100mN29617E43204;100mN29610E43197;2;1.0;1.0;0.0;2.7789354929690964;1.0
100mN29617E43204;100mN29609E43200;2;1.0;1.0;0.0;174.37820218381077;1.0
100mN29617E43204;100mN29612E43202;2;1.0;1.0;0.0;79.89439542286152;1.0
100mN29617E43204;100mN29614E43202;2;1.0;1.0;0.0;42.378766267778715;1.0
100mN29617E43204;100mN29615E43203;2;1.0;1.0;0.0;102.12587936661429;1.0
100mN29617E43204;100mN29618E43205;2;1.0;1.0;0.0;200.77808936701717;1.0
100mN29617E43204;100mN29621E43205;2;1.0;1.0;0.0;72.94705669043877;1.0
100mN29617E43204;100mN29618E43206;2;1.0;1.0;0.0;49.32610500020146;1.0
100mN29621E43139;100mN29618E43131;2;1.0;1.0;0.0;16.673612957814576;1.0
100mN29621E43139;100mN29621E43131;2;1.0;1.0;0.0;6.9473387324227405;1.0
100mN29621E43139;100mN29623E43132;2;1.0;1.0;0.0;9.031540352149563;1.0
100mN29621E43139;100mN29633E43131;2;1.0;1.0;0.0;5.557870985938193;1.0
100mN29621E43139;100mN29618E43135;2;1.0;1.0;0.0;26.399887183206413;1.0
100mN29621E43139;100mN29621E43134;2;1.0;1.0;0.0;6.9473387324227405;1.0
100mN29621E43139;100mN29624E43134;2;1.0;1.0;0.0;23.620951690237316;1.0
100mN29621E43139;100mN29627E43136;2;1.0;1.0;0.0;9.726274225391837;1.0
100mN29621E43139;100mN29628E43136;2;1.0;1.0;0.0;2.7789354929690964;1.0
100mN29621E43139;100mN29633E43135;2;1.0;1.0;0.0;8.336806478907288;1.0
100mN29621E43139;100mN29621E43137;2;1.0;1.0;0.0;124.35736331036705;1.0
100mN29621E43139;100mN29624E43138;2;1.0;1.0;0.0;18.063080704299125;1.0
100mN29621E43139;100mN29627E43137;2;1.0;1.0;0.0;13.894677464845481;1.0
100mN29621E43139;100mN29633E43137;2;1.0;1.0;0.0;56.2734437326242;1.0
100mN29621E43139;100mN29621E43140;2;1.0;1.0;0.0;43.07350014102099;1.0
100mN29621E43139;100mN29624E43140;2;1.0;1.0;0.0;11.810475845118658;1.0
100mN29621E43139;100mN29627E43140;2;1.0;1.0;0.0;14.589411338087757;1.0
100mN29621E43139;100mN29632E43140;2;1.0;1.0;0.0;38.90509690156735;1.0
100mN29621E43139;100mN29621E43143;2;1.0;1.0;0.0;50.020838873443736;1.0
100mN29621E43139;100mN29623E43144;2;1.0;1.0;0.0;10.421008098634111;1.0
100mN29621E43139;100mN29618E43146;2;1.0;1.0;0.0;57.66291147910875;1.0
100mN29621E43139;100mN29621E43146;2;1.0;1.0;0.0;30.56829042266006;1.0
100mN29621E43139;100mN29624E43146;2;1.0;1.0;0.0;13.199943591603207;1.0
100mN29621E43139;100mN29627E43148;2;1.0;1.0;0.0;5.557870985938193;1.0
100mN29621E43139;100mN29618E43150;2;1.0;1.0;0.0;47.24190338047463;1.0
100mN29621E43139;100mN29621E43150;2;1.0;1.0;0.0;61.831314718562396;1.0
100mN29621E43139;100mN29624E43149;2;1.0;1.0;0.0;56.96817760586647;1.0
