APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29636E43165;100mN29633E43164;1;1.0;1.0;5500.0;627.2126757097152;0.3161567552156825;0.3161567552156825;1.0
100mN29636E43165;100mN29636E43164;1;1.0;1.0;5500.0;699.9832071456491;0.09995113260845882;0.09995113260845882;1.0
100mN29636E43165;100mN29639E43165;1;1.0;1.0;5500.0;546.3565296697888;0.2999401366140487;0.2999401366140487;1.0
100mN29636E43165;100mN29633E43167;1;1.0;1.0;5500.0;397.92774729649517;0.36044931411339015;0.36044931411339015;1.0
100mN29636E43165;100mN29636E43167;1;1.0;1.0;5500.0;452.216873923303;0.1999023141670649;0.1999023141670649;1.0
100mN29636E43165;100mN29639E43167;1;1.0;1.0;5500.0;434.3130130144621;0.36045313997683515;0.36045313997683515;1.0
100mN29638E43173;100mN29633E43170;1;1.0;1.0;5500.0;417.56423990619163;0.5829375929854091;0.5829375929854091;1.0
100mN29638E43173;100mN29636E43170;1;1.0;1.0;5500.0;619.7046050060078;0.3604131580157286;0.3604131580157286;1.0
100mN29638E43173;100mN29639E43170;1;1.0;1.0;5500.0;449.32915442187704;0.31608186298384955;0.31608186298384955;1.0
100mN29638E43173;100mN29630E43173;1;1.0;1.0;5500.0;128.79228976359715;0.7998418309807028;0.7998418309807028;1.0
100mN29638E43173;100mN29633E43173;1;1.0;1.0;5500.0;194.6322943961087;0.4999010416430646;0.4999010416430646;1.0
100mN29638E43173;100mN29636E43173;1;1.0;1.0;5500.0;392.1523082936433;0.19996037560749289;0.19996037560749289;1.0
100mN29638E43173;100mN29639E43173;1;1.0;1.0;5500.0;381.17897418822474;0.09998016729359764;0.09998016729359764;1.0
100mN29638E43173;100mN29633E43176;1;1.0;1.0;5500.0;129.36983366388233;0.5829328488992043;0.5829328488992043;1.0
100mN29638E43173;100mN29636E43176;1;1.0;1.0;5500.0;169.22036278356038;0.36041008044274614;0.36041008044274614;1.0
100mN29638E43173;100mN29639E43176;1;1.0;1.0;5500.0;176.15088958698266;0.31608387666465737;0.31608387666465737;1.0
100mN29638E43173;100mN29633E43179;1;1.0;1.0;5500.0;51.97895102566701;0.7807339309805302;0.7807339309805302;1.0
100mN29638E43173;100mN29636E43179;1;1.0;1.0;5500.0;98.18246304848212;0.6321643269571845;0.6321643269571845;1.0
100mN29638E43173;100mN29639E43179;1;1.0;1.0;5500.0;150.73895797443433;0.6079859889755679;0.6079859889755679;1.0
100mN29638E43173;100mN29636E43182;1;1.0;1.0;5500.0;146.696150672438;0.9215168763328595;0.9215168763328595;1.0
100mN29639E43128;100mN29630E43126;1;1.0;1.0;5500.0;25.989475512833504;0.9217568421565417;0.9217568421565417;1.0
100mN29639E43128;100mN29633E43126;1;1.0;1.0;5500.0;80.85614603992646;0.6323114185741393;0.6323114185741393;1.0
100mN29639E43128;100mN29636E43126;1;1.0;1.0;5500.0;98.76000694876731;0.360452591385822;0.360452591385822;1.0
100mN29639E43128;100mN29639E43126;1;1.0;1.0;5500.0;146.11860677215282;0.1999011659348457;0.1999011659348457;1.0
100mN29639E43128;100mN29642E43126;1;1.0;1.0;5500.0;244.30106982063492;0.36044517658918485;0.36044517658918485;1.0
100mN29639E43128;100mN29644E43126;1;1.0;1.0;5500.0;194.6322943961087;0.5383799009493861;0.5383799009493861;1.0
100mN29639E43128;100mN29648E43127;1;1.0;1.0;5500.0;6.352982903137079;0.9053461242066497;0.9053461242066497;1.0
100mN29639E43128;100mN29633E43128;1;1.0;1.0;5500.0;30.609826715115016;0.5998767301182989;0.5998767301182989;1.0
100mN29639E43128;100mN29636E43128;1;1.0;1.0;5500.0;129.9473775641675;0.2999383035577097;0.2999383035577097;1.0
100mN29639E43128;100mN29639E43128;1;1.0;1.0;5500.0;179.03860908840858;0.0;0.0;1.0
100mN29639E43128;100mN29642E43128;1;1.0;1.0;5500.0;407.7459936013434;0.2999381807252151;0.2999381807252151;1.0
100mN29639E43128;100mN29643E43128;1;1.0;1.0;5500.0;34.07509011682615;0.39991754703313803;0.39991754703313803;1.0
100mN29639E43128;100mN29647E43128;1;1.0;1.0;5500.0;6.930526803422268;0.7998348760852325;0.7998348760852325;1.0
100mN29639E43128;100mN29633E43131;1;1.0;1.0;5500.0;4.620351202281512;0.6706382108325393;0.6706382108325393;1.0
100mN29639E43128;100mN29636E43131;1;1.0;1.0;5500.0;106.26807765247477;0.4241111575121072;0.4241111575121072;1.0
100mN29639E43128;100mN29639E43131;1;1.0;1.0;5500.0;217.15650650723106;0.2998518627597966;0.2998518627597966;1.0
100mN29639E43128;100mN29641E43131;1;1.0;1.0;5500.0;42.16070472081879;0.3604126454143153;0.3604126454143153;1.0
100mN29639E43128;100mN29633E43135;1;1.0;1.0;5500.0;6.930526803422268;0.921602431439733;0.921602431439733;1.0
100mN29639E43128;100mN29636E43134;1;1.0;1.0;5500.0;46.78105592310031;0.6705222437302446;0.6705222437302446;1.0
100mN29639E43128;100mN29639E43134;1;1.0;1.0;5500.0;99.3375508490525;0.5997038628837915;0.5997038628837915;1.0
100mN29639E43128;100mN29633E43137;1;1.0;1.0;5500.0;46.78105592310031;1.0812172165346774;1.0812172165346774;1.0
100mN29639E43128;100mN29636E43137;1;1.0;1.0;5500.0;62.952285131085596;0.9482366006472096;0.9482366006472096;1.0
100mN29641E43160;100mN29639E43152;1;1.0;1.0;5500.0;269.71300143318325;0.8242342166914277;0.8242342166914277;1.0
100mN29641E43160;100mN29641E43152;1;1.0;1.0;5500.0;8.085614603992646;0.7996084913270981;0.7996084913270981;1.0
100mN29641E43160;100mN29639E43155;1;1.0;1.0;5500.0;129.36983366388233;0.5382769876475153;0.5382769876475153;1.0
100mN29641E43160;100mN29642E43155;1;1.0;1.0;5500.0;98.76000694876731;0.5096568475147942;0.5096568475147942;1.0
100mN29641E43160;100mN29639E43158;1;1.0;1.0;5500.0;523.8323175586664;0.2827470572019274;0.2827470572019274;1.0
100mN29641E43160;100mN29642E43158;1;1.0;1.0;5500.0;821.8449701058239;0.2235091507821738;0.2235091507821738;1.0
100mN29641E43160;100mN29645E43158;1;1.0;1.0;5500.0;515.7467029546738;0.4470954567943315;0.4470954567943315;1.0
100mN29641E43160;100mN29639E43161;1;1.0;1.0;5500.0;325.1572158605614;0.22354787395891007;0.22354787395891007;1.0
100mN29641E43160;100mN29642E43161;1;1.0;1.0;5500.0;398.5052911967804;0.14137353397013439;0.14137353397013439;1.0
100mN29641E43160;100mN29645E43161;1;1.0;1.0;5500.0;281.84142333917225;0.41222196967587166;0.41222196967587166;1.0
100mN29641E43160;100mN29641E43164;1;1.0;1.0;5500.0;21.94666821083718;0.39980463230956353;0.39980463230956353;1.0
100mN29643E43171;100mN29642E43168;1;1.0;1.0;5500.0;499.5754737466885;0.31608387301199636;0.31608387301199636;1.0
100mN29643E43171;100mN29645E43169;1;1.0;1.0;5500.0;79.12351433907088;0.28274416404500924;0.28274416404500924;1.0
100mN29643E43171;100mN29642E43170;1;1.0;1.0;5500.0;452.79441782358816;0.14137357870040648;0.14137357870040648;1.0
100mN29643E43171;100mN29645E43170;1;1.0;1.0;5500.0;847.2569017183722;0.22354841579992205;0.22354841579992205;1.0
100mN29643E43171;100mN29647E43170;1;1.0;1.0;5500.0;245.4561576212053;0.41222028212957135;0.41222028212957135;1.0
100mN29643E43171;100mN29642E43173;1;1.0;1.0;5500.0;292.23721354430563;0.2235099574573439;0.2235099574573439;1.0
100mN29643E43171;100mN29645E43173;1;1.0;1.0;5500.0;243.14598202006457;0.2827471697093354;0.2827471697093354;1.0
100mN29643E43224;100mN29643E43213;1;1.0;1.0;5500.0;2.310175601140756;1.099473644518566;1.099473644518566;1.0
100mN29643E43224;100mN29639E43218;1;1.0;1.0;5500.0;12.12842190598897;0.7208282223386743;0.7208282223386743;1.0
100mN29643E43224;100mN29626E43222;1;1.0;1.0;5500.0;6.352982903137079;1.7113931900443433;1.7113931900443433;1.0
100mN29643E43224;100mN29639E43222;1;1.0;1.0;5500.0;32.920002316255776;0.4471022479633635;0.4471022479633635;1.0
100mN29643E43224;100mN29642E43221;1;1.0;1.0;5500.0;240.8358064189238;0.31608542249371807;0.31608542249371807;1.0
100mN29643E43224;100mN29644E43223;1;1.0;1.0;5500.0;137.455448267875;0.14137440682834815;0.14137440682834815;1.0
100mN29643E43224;100mN29649E43223;1;1.0;1.0;5500.0;1.732631700855567;0.6081560143384023;0.6081560143384023;1.0
100mN29643E43224;100mN29639E43224;1;1.0;1.0;5500.0;124.17193856131563;0.39992409671681667;0.39992409671681667;1.0
100mN29643E43224;100mN29642E43224;1;1.0;1.0;5500.0;146.696150672438;0.09998100368119886;0.09998100368119886;1.0
100mN29643E43224;100mN29645E43225;1;1.0;1.0;5500.0;135.14527266673423;0.22355109318607716;0.22355109318607716;1.0
100mN29643E43224;100mN29648E43224;1;1.0;1.0;5500.0;152.4715896752899;0.499904813696901;0.499904813696901;1.0
100mN29643E43224;100mN29651E43225;1;1.0;1.0;5500.0;104.53544595161921;0.8060682497701911;0.8060682497701911;1.0
100mN29643E43224;100mN29652E43224;1;1.0;1.0;5500.0;9.818246304848213;0.8998284193712777;0.8998284193712777;1.0
100mN29645E43178;100mN29648E43175;1;1.0;1.0;5500.0;168.06527498299;0.42411707717959457;0.42411707717959457;1.0
100mN29645E43178;100mN29642E43176;1;1.0;1.0;5500.0;198.675101698105;0.3604531960286791;0.3604531960286791;1.0
100mN29645E43178;100mN29645E43176;1;1.0;1.0;5500.0;199.2526455983902;0.19990291486391762;0.19990291486391762;1.0
100mN29645E43178;100mN29648E43176;1;1.0;1.0;5500.0;251.2315966240572;0.36045024769116935;0.36045024769116935;1.0
100mN29645E43178;100mN29642E43179;1;1.0;1.0;5500.0;222.93194551008295;0.3161552598645885;0.3161552598645885;1.0
100mN29645E43178;100mN29645E43179;1;1.0;1.0;5500.0;217.15650650723106;0.09995148246904416;0.09995148246904416;1.0
100mN29645E43178;100mN29648E43179;1;1.0;1.0;5500.0;440.6659959175992;0.3161567274708321;0.3161567274708321;1.0
100mN29645E43178;100mN29650E43181;1;1.0;1.0;5500.0;19.636492609696425;0.5829373614045735;0.5829373614045735;1.0
100mN29645E43178;100mN29639E43182;1;1.0;1.0;5500.0;48.51368762395588;0.7209012988877609;0.7209012988877609;1.0
100mN29645E43178;100mN29642E43182;1;1.0;1.0;5500.0;108.00070935333034;0.49980726597507386;0.49980726597507386;1.0
100mN29645E43178;100mN29645E43182;1;1.0;1.0;5500.0;367.31792058138024;0.39980603039281615;0.39980603039281615;1.0
100mN29645E43178;100mN29648E43182;1;1.0;1.0;5500.0;348.258971871969;0.49981110256610317;0.49981110256610317;1.0
100mN29645E43178;100mN29651E43184;1;1.0;1.0;5500.0;4.620351202281512;0.8482417625809665;0.8482417625809665;1.0
100mN29645E43178;100mN29645E43185;1;1.0;1.0;5500.0;141.4982555698713;0.6996607297352343;0.6996607297352343;1.0
100mN29645E43178;100mN29648E43185;1;1.0;1.0;5500.0;41.005616920248414;0.761244270196046;0.761244270196046;1.0
100mN29645E43178;100mN29651E43186;1;1.0;1.0;5500.0;4.620351202281512;0.9996223381777943;0.9996223381777943;1.0
100mN29645E43178;100mN29644E43188;1;1.0;1.0;5500.0;1.732631700855567;1.0045028130008513;1.0045028130008513;1.0
100mN29645E43178;100mN29648E43190;1;1.0;1.0;5500.0;1.732631700855567;1.236355780430986;1.236355780430986;1.0
100mN29646E43138;100mN29651E43130;1;1.0;1.0;5500.0;6.930526803422268;0.9430012735413069;0.9430012735413069;1.0
100mN29646E43138;100mN29647E43132;1;1.0;1.0;5500.0;21.369124310551992;0.607979749552872;0.607979749552872;1.0
100mN29646E43138;100mN29642E43134;1;1.0;1.0;5500.0;45.62596812252993;0.5654937403836708;0.5654937403836708;1.0
100mN29646E43138;100mN29645E43135;1;1.0;1.0;5500.0;77.39088263821533;0.3160831374512324;0.3160831374512324;1.0
100mN29646E43138;100mN29647E43134;1;1.0;1.0;5500.0;91.82948014534506;0.41211282469187255;0.41211282469187255;1.0
100mN29646E43138;100mN29654E43135;1;1.0;1.0;5500.0;5.77543900285189;0.8541888746352713;0.8541888746352713;1.0
100mN29646E43138;100mN29639E43137;1;1.0;1.0;5500.0;118.39649955846374;0.7069598150996688;0.7069598150996688;1.0
100mN29646E43138;100mN29642E43137;1;1.0;1.0;5500.0;64.68491683194117;0.4122209497448482;0.4122209497448482;1.0
100mN29646E43138;100mN29645E43137;1;1.0;1.0;5500.0;179.03860908840858;0.14137343901061036;0.14137343901061036;1.0
100mN29646E43138;100mN29648E43137;1;1.0;1.0;5500.0;370.20564008280616;0.22354635530298678;0.22354635530298678;1.0
100mN29646E43138;100mN29650E43137;1;1.0;1.0;5500.0;11.55087800570378;0.4122170206264908;0.4122170206264908;1.0
100mN29646E43138;100mN29639E43140;1;1.0;1.0;5500.0;125.90457026217119;0.7278426657122155;0.7278426657122155;1.0
100mN29646E43138;100mN29642E43140;1;1.0;1.0;5500.0;49.66877542452625;0.44709299693042703;0.44709299693042703;1.0
100mN29646E43138;100mN29645E43140;1;1.0;1.0;5500.0;299.1677403477279;0.22350803122268056;0.22350803122268056;1.0
100mN29646E43138;100mN29648E43140;1;1.0;1.0;5500.0;329.2000231625577;0.2827468861491518;0.2827468861491518;1.0
100mN29646E43144;100mN29636E43142;1;1.0;1.0;5500.0;4.042807301996323;1.019588388787866;1.019588388787866;1.0
100mN29646E43144;100mN29651E43142;1;1.0;1.0;5500.0;112.62106055561186;0.5383817262979532;0.5383817262979532;1.0
100mN29646E43144;100mN29636E43145;1;1.0;1.0;5500.0;11.55087800570378;1.0047785145552504;1.0047785145552504;1.0
100mN29646E43144;100mN29639E43143;1;1.0;1.0;5500.0;73.348075336219;0.7069603513758107;0.7069603513758107;1.0
100mN29646E43144;100mN29642E43143;1;1.0;1.0;5500.0;65.26246073222636;0.4122211986700449;0.4122211986700449;1.0
100mN29646E43144;100mN29645E43143;1;1.0;1.0;5500.0;500.15301764697364;0.14137346123622285;0.14137346123622285;1.0
100mN29646E43144;100mN29648E43143;1;1.0;1.0;5500.0;666.4856609291081;0.22354671631075632;0.22354671631075632;1.0
100mN29646E43144;100mN29636E43147;1;1.0;1.0;5500.0;30.032282814829827;1.0437886999384396;1.0437886999384396;1.0
100mN29646E43144;100mN29639E43147;1;1.0;1.0;5500.0;78.5459704387857;0.7613836687708838;0.7613836687708838;1.0
100mN29646E43144;100mN29641E43146;1;1.0;1.0;5500.0;30.609826715115016;0.538382261167523;0.538382261167523;1.0
100mN29646E43144;100mN29645E43146;1;1.0;1.0;5500.0;280.1087916383167;0.22350838609347964;0.22350838609347964;1.0
100mN29646E43144;100mN29648E43146;1;1.0;1.0;5500.0;680.9242584362378;0.28274693137742085;0.28274693137742085;1.0
100mN29646E43144;100mN29636E43149;1;1.0;1.0;5500.0;25.989475512833504;1.1177350213821802;1.1177350213821802;1.0
100mN29646E43144;100mN29639E43149;1;1.0;1.0;5500.0;114.93123615675262;0.8599672620611032;0.8599672620611032;1.0
100mN29646E43144;100mN29645E43149;1;1.0;1.0;5500.0;279.5312477380315;0.5096559161545346;0.5096559161545346;1.0
100mN29649E43165;100mN29644E43165;1;1.0;1.0;5500.0;9.818246304848213;0.49989961381899334;0.49989961381899334;1.0
100mN29649E43165;100mN29648E43165;1;1.0;1.0;5500.0;458.56985682644006;0.09997989554068021;0.09997989554068021;1.0
100mN29649E43165;100mN29651E43165;1;1.0;1.0;5500.0;656.6674146242599;0.19995975029285895;0.19995975029285895;1.0
100mN29649E43165;100mN29652E43164;1;1.0;1.0;5500.0;153.62667747586028;0.316153917060853;0.316153917060853;1.0
100mN29649E43165;100mN29648E43167;1;1.0;1.0;5500.0;127.63720196302677;0.22350969982907945;0.22350969982907945;1.0
100mN29649E43165;100mN29651E43167;1;1.0;1.0;5500.0;232.17264791464598;0.2827471051598865;0.2827471051598865;1.0
100mN29649E43165;100mN29649E43171;1;1.0;1.0;5500.0;4.042807301996323;0.5997081679347025;0.5997081679347025;1.0
100mN29650E43158;100mN29657E43154;1;1.0;1.0;5500.0;23.679299911692752;0.8060005222640596;0.8060005222640596;1.0
100mN29650E43158;100mN29645E43155;1;1.0;1.0;5500.0;277.7986160371759;0.5829366912138466;0.5829366912138466;1.0
100mN29650E43158;100mN29648E43157;1;1.0;1.0;5500.0;289.92703794316486;0.2235500102021917;0.2235500102021917;1.0
100mN29650E43158;100mN29650E43156;1;1.0;1.0;5500.0;262.782474629761;0.1999023919093586;0.1999023919093586;1.0
100mN29650E43158;100mN29654E43155;1;1.0;1.0;5500.0;341.9059889688319;0.4998438598620195;0.4998438598620195;1.0
100mN29650E43158;100mN29657E43155;1;1.0;1.0;5500.0;174.99580178641227;0.7613850889995165;0.7613850889995165;1.0
100mN29650E43158;100mN29658E43156;1;0.9999999999997301;1.0;5500.0;10.97333410541859;0.8244371138985703;0.8244371138983478;1.0
100mN29650E43158;100mN29648E43158;1;1.0;1.0;5500.0;488.0245957409847;0.1999595424695129;0.1999595424695129;1.0
100mN29650E43158;100mN29651E43158;1;1.0;1.0;5500.0;351.7242352736801;0.0999797508457311;0.0999797508457311;1.0
100mN29650E43158;100mN29654E43158;1;1.0;1.0;5500.0;154.78176527643066;0.3999189219049858;0.3999189219049858;1.0
100mN29650E43158;100mN29657E43160;1;1.0;1.0;5500.0;52.556494925952194;0.7278503516260649;0.7278503516260649;1.0
100mN29650E43158;100mN29658E43158;1;1.0;1.0;5500.0;2.310175601140756;0.7998376267583495;0.7998376267583495;1.0
100mN29650E43158;100mN29648E43161;1;1.0;1.0;5500.0;441.8210837181696;0.36040874280074064;0.36040874280074064;1.0
100mN29650E43158;100mN29651E43161;1;1.0;1.0;5500.0;410.05616920248417;0.3160838706649642;0.3160838706649642;1.0
100mN29650E43158;100mN29653E43161;1;1.0;1.0;5500.0;127.63720196302677;0.4241205663742951;0.4241205663742951;1.0
100mN29651E43148;100mN29653E43142;1;1.0;1.0;5500.0;19.636492609696425;0.6321605866234966;0.6321605866234966;1.0
100mN29651E43148;100mN29658E43142;1;1.0;1.0;5500.0;1.732631700855567;0.9216465023551523;0.9216465023551523;1.0
100mN29651E43148;100mN29651E43143;1;1.0;1.0;5500.0;613.929166003156;0.49975513254828563;0.49975513254828563;1.0
100mN29651E43148;100mN29653E43144;1;1.0;1.0;5500.0;49.09123152424106;0.4470171269850756;0.4470171269850756;1.0
100mN29651E43148;100mN29651E43146;1;1.0;1.0;5500.0;396.1951155956396;0.1999021001447957;0.1999021001447957;1.0
100mN29651E43148;100mN29654E43147;1;1.0;1.0;5500.0;495.53266644469215;0.3161525263223181;0.3161525263223181;1.0
100mN29651E43148;100mN29655E43148;1;1.0;1.0;5500.0;12.12842190598897;0.39991820245765275;0.39991820245765275;1.0
100mN29651E43148;100mN29648E43149;1;1.0;1.0;5500.0;135.7228165670194;0.31615270500025655;0.31615270500025655;1.0
100mN29651E43148;100mN29651E43149;1;1.0;1.0;5500.0;154.20422137614545;0.09995107372695529;0.09995107372695529;1.0
100mN29651E43148;100mN29654E43149;1;1.0;1.0;5500.0;351.7242352736801;0.31615568522732335;0.31615568522732335;1.0
100mN29651E43148;100mN29645E43152;1;1.0;1.0;5500.0;146.11860677215282;0.7208948000791099;0.7208948000791099;1.0
100mN29651E43148;100mN29648E43152;1;1.0;1.0;5500.0;475.89617383499575;0.499802981855253;0.499802981855253;1.0
100mN29651E43148;100mN29650E43152;1;1.0;1.0;5500.0;24.834387712263126;0.41211428618018425;0.41211428618018425;1.0
100mN29655E43169;100mN29659E43166;1;1.0;1.0;5500.0;8.663158504277835;0.49984538223296154;0.49984538223296154;1.0
100mN29655E43169;100mN29654E43168;1;1.0;1.0;5500.0;222.93194551008295;0.14137356119999375;0.14137356119999375;1.0
100mN29655E43169;100mN29657E43167;1;1.0;1.0;5500.0;951.2148037697064;0.2827439950377466;0.2827439950377466;1.0
100mN29655E43169;100mN29660E43168;1;1.0;1.0;5500.0;63.52982903137079;0.5097924893207425;0.5097924893207425;1.0
100mN29655E43169;100mN29662E43167;1;1.0;1.0;5500.0;7.508070703707457;0.7278463273115915;0.7278463273115915;1.0
100mN29655E43169;100mN29654E43170;1;1.0;1.0;5500.0;497.84284204583287;0.14137206102600264;0.14137206102600264;1.0
100mN29655E43169;100mN29657E43170;1;1.0;1.0;5500.0;711.5340851513529;0.2235500403085043;0.2235500403085043;1.0
100mN29655E43174;100mN29654E43173;1;1.0;1.0;5500.0;597.7579367951706;0.1413735853842521;0.1413735853842521;1.0
100mN29655E43174;100mN29657E43173;1;1.0;1.0;5500.0;479.938981136992;0.22354838420831777;0.22354838420831777;1.0
100mN29655E43174;100mN29659E43175;1;1.0;1.0;5500.0;13.861053606844536;0.41222188031432283;0.41222188031432283;1.0
100mN29655E43174;100mN29651E43177;1;1.0;1.0;5500.0;30.609826715115016;0.4998466396562628;0.4998466396562628;1.0
100mN29655E43174;100mN29654E43176;1;1.0;1.0;5500.0;158.82457257842697;0.22351035474878936;0.22351035474878936;1.0
100mN29655E43174;100mN29657E43176;1;1.0;1.0;5500.0;220.044226008657;0.2827471837563973;0.2827471837563973;1.0
100mN29655E43174;100mN29660E43176;1;1.0;1.0;5500.0;145.5410628718676;0.5383891125660051;0.5383891125660051;1.0
100mN29655E43174;100mN29657E43179;1;1.0;1.0;5500.0;22.52421211112237;0.5382785277079526;0.5382785277079526;1.0
100mN29657E43202;100mN29647E43193;1;1.0;1.0;5500.0;1.732631700855567;1.3449293028710025;1.3449293028710025;1.0
100mN29657E43202;100mN29648E43194;1;1.0;1.0;5500.0;1.732631700855567;1.203773929024388;1.203773929024388;1.0
100mN29657E43202;100mN29651E43195;1;1.0;1.0;5500.0;6.930526803422268;0.9216238159138895;0.9216238159138895;1.0
100mN29657E43202;100mN29654E43195;1;1.0;1.0;5500.0;162.8673798804233;0.7612458452760289;0.7612458452760289;1.0
100mN29657E43202;100mN29648E43199;1;1.0;1.0;5500.0;5.197895102566701;0.9484714929076975;0.9484714929076975;1.0
100mN29657E43202;100mN29651E43197;1;1.0;1.0;5500.0;9.818246304848213;0.7807819381310502;0.7807819381310502;1.0
100mN29657E43202;100mN29654E43197;1;1.0;1.0;5500.0;307.83089885200576;0.5828597228946373;0.5828597228946373;1.0
100mN29657E43202;100mN29657E43197;1;1.0;1.0;5500.0;160.55720427928253;0.4997599891988842;0.4997599891988842;1.0
100mN29657E43202;100mN29660E43198;1;1.0;1.0;5500.0;164.60001158127886;0.49981053227540634;0.49981053227540634;1.0
100mN29657E43202;100mN29648E43200;1;1.0;1.0;5500.0;1.732631700855567;0.921762374241836;0.921762374241836;1.0
100mN29657E43202;100mN29651E43201;1;1.0;1.0;5500.0;3.465263401711134;0.6081528562090898;0.6081528562090898;1.0
100mN29657E43202;100mN29654E43200;1;1.0;1.0;5500.0;224.66457721093852;0.3604533830915829;0.3604533830915829;1.0
