APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29633E43168;100mN29639E43173;1;1.0;1.0;5500.0;381.17897418822474;0.7807814354648618;0.7807814354648618
100mN29633E43168;100mN29624E43176;1;1.0;1.0;5500.0;244.30106982063492;1.2037612336679622;1.2037612336679622
100mN29633E43168;100mN29627E43176;1;1.0;1.0;5500.0;257.0070356269091;0.999611655183577;0.999611655183577
100mN29633E43168;100mN29630E43176;1;1.0;1.0;5500.0;46.20351202281512;0.8540111661478241;0.8540111661478241
100mN29633E43168;100mN29633E43176;1;1.0;1.0;5500.0;129.36983366388233;0.7996097281582984;0.7996097281582984
100mN29641E43160;100mN29639E43152;1;1.0;1.0;5500.0;269.71300143318325;0.8242342166914277;0.8242342166914277
100mN29641E43160;100mN29641E43152;1;0.9999999999995757;1.0;5500.0;8.085614603992646;0.7996084913270981;0.7996084913267588
100mN29641E43160;100mN29642E43155;1;1.0;1.0;5500.0;98.76000694876731;0.5096568475147942;0.5096568475147942
100mN29641E43160;100mN29645E43155;1;1.0;1.0;5500.0;277.7986160371759;0.6400668458340188;0.6400668458340188
100mN29641E43160;100mN29639E43158;1;1.0;1.0;5500.0;523.8323175586664;0.2827470572019274;0.2827470572019274
100mN29641E43160;100mN29642E43158;1;1.0;1.0;5500.0;821.8449701058239;0.2235091507821738;0.2235091507821738
100mN29641E43160;100mN29645E43158;1;1.0;1.0;5500.0;515.7467029546738;0.4470954567943315;0.4470954567943315
100mN29641E43160;100mN29648E43158;1;1.0;1.0;5500.0;488.0245957409847;0.7278459305896359;0.7278459305896359
100mN29641E43160;100mN29639E43161;1;1.0;1.0;5500.0;325.1572158605614;0.22354787395891007;0.22354787395891007
100mN29641E43160;100mN29642E43161;1;1.0;1.0;5500.0;398.5052911967804;0.14137353397013439;0.14137353397013439
100mN29641E43160;100mN29645E43161;1;1.0;1.0;5500.0;281.84142333917225;0.41222196967587166;0.41222196967587166
100mN29641E43160;100mN29648E43161;1;1.0;1.0;5500.0;441.8210837181696;0.7069617102612861;0.7069617102612861
100mN29641E43160;100mN29639E43165;1;1.0;1.0;5500.0;546.3565296697888;0.5382725007658083;0.5382725007658083
100mN29641E43160;100mN29641E43164;1;1.0;1.0;5500.0;21.94666821083718;0.39980463230956353;0.39980463230956353
100mN29641E43160;100mN29644E43165;1;1.0;1.0;5500.0;9.818246304848213;0.5828581707248848;0.5828581707248848
100mN29641E43160;100mN29648E43165;1;1.0;1.0;5500.0;458.56985682644006;0.85998141216453;0.85998141216453
100mN29641E43160;100mN29642E43168;1;1.0;1.0;5500.0;499.5754737466885;0.805837092617258;0.805837092617258
100mN29643E43224;100mN29648E43208;1;1.0;1.0;5500.0;1.732631700855567;1.675546755667463;1.675546755667463
100mN29643E43224;100mN29651E43207;1;1.0;1.0;5500.0;8.663158504277835;1.8780291150915462;1.8780291150915462
100mN29643E43224;100mN29654E43208;1;1.0;1.0;5500.0;1.732631700855567;1.9409000664696463;1.9409000664696463
100mN29643E43224;100mN29647E43210;1;1.0;1.0;5500.0;4.620351202281512;1.4553575657527396;1.4553575657527396
100mN29643E43224;100mN29651E43209;1;1.0;1.0;5500.0;3.465263401711134;1.6992959901548723;1.6992959901548723
100mN29643E43224;100mN29653E43210;1;1.0;1.0;5500.0;1.732631700855567;1.7198104409741353;1.7198104409741353
100mN29643E43224;100mN29655E43209;1;1.0;1.0;5500.0;2.310175601140756;1.9202350021086059;1.9202350021086059
100mN29643E43224;100mN29633E43214;1;1.0;1.0;5500.0;1.732631700855567;1.413738498676117;1.413738498676117
100mN29643E43224;100mN29634E43213;1;1.0;1.0;5500.0;6.352982903137079;1.4207489819453163;1.4207489819453163
100mN29643E43224;100mN29643E43213;1;1.0;1.0;5500.0;2.310175601140756;1.099473644518566;1.099473644518566
100mN29643E43224;100mN29650E43212;1;1.0;1.0;5500.0;243.14598202006457;1.388682607945116;1.388682607945116
100mN29643E43224;100mN29652E43212;1;1.0;1.0;5500.0;1.732631700855567;1.4994392388473081;1.4994392388473081
100mN29643E43224;100mN29639E43218;1;1.0;1.0;5500.0;12.12842190598897;0.7208282223386743;0.7208282223386743
100mN29643E43224;100mN29626E43222;1;1.0;1.0;5500.0;6.352982903137079;1.7113931900443433;1.7113931900443433
100mN29643E43224;100mN29639E43222;1;1.0;1.0;5500.0;32.920002316255776;0.4471022479633635;0.4471022479633635
100mN29643E43224;100mN29642E43221;1;1.0;1.0;5500.0;240.8358064189238;0.31608542249371807;0.31608542249371807
100mN29643E43224;100mN29644E43223;1;1.0;1.0;5500.0;137.455448267875;0.14137440682834815;0.14137440682834815
100mN29643E43224;100mN29649E43223;1;1.0;1.0;5500.0;1.732631700855567;0.6081560143384023;0.6081560143384023
100mN29643E43224;100mN29639E43224;1;1.0;1.0;5500.0;124.17193856131563;0.39992409671681667;0.39992409671681667
100mN29643E43224;100mN29642E43224;1;1.0;1.0;5500.0;146.696150672438;0.09998100368119886;0.09998100368119886
100mN29643E43224;100mN29645E43225;1;1.0;1.0;5500.0;135.14527266673423;0.22355109318607716;0.22355109318607716
100mN29643E43224;100mN29648E43224;1;1.0;1.0;5500.0;152.4715896752899;0.499904813696901;0.499904813696901
100mN29643E43224;100mN29651E43225;1;1.0;1.0;5500.0;104.53544595161921;0.8060682497701911;0.8060682497701911
100mN29643E43224;100mN29652E43224;1;1.0;1.0;5500.0;9.818246304848213;0.8998284193712777;0.8998284193712777
100mN29645E43178;100mN29645E43169;1;1.0;1.0;5500.0;79.12351433907088;0.8995625943246525;0.8995625943246525
100mN29645E43178;100mN29642E43170;1;1.0;1.0;5500.0;452.79441782358816;0.8540179642889015;0.8540179642889015
100mN29645E43178;100mN29645E43170;1;1.0;1.0;5500.0;847.2569017183722;0.7996112610673157;0.7996112610673157
100mN29645E43178;100mN29647E43170;1;1.0;1.0;5500.0;245.4561576212053;0.8242325955376734;0.8242325955376734
100mN29645E43178;100mN29642E43173;1;1.0;1.0;5500.0;292.23721354430563;0.5828585656635014;0.5828585656635014
100mN29645E43178;100mN29645E43173;1;1.0;1.0;5500.0;243.14598202006457;0.4997571624332067;0.4997571624332067
100mN29645E43178;100mN29648E43175;1;1.0;1.0;5500.0;168.06527498299;0.42411707717959457;0.42411707717959457
100mN29645E43178;100mN29636E43176;1;1.0;1.0;5500.0;169.22036278356038;0.9217611748463329;0.9217611748463329
100mN29645E43178;100mN29639E43176;1;1.0;1.0;5500.0;176.15088958698266;0.6323136843740113;0.6323136843740113
100mN29645E43178;100mN29642E43176;1;1.0;1.0;5500.0;198.675101698105;0.3604531960286791;0.3604531960286791
100mN29645E43178;100mN29645E43176;1;1.0;1.0;5500.0;199.2526455983902;0.19990291486391762;0.19990291486391762
100mN29645E43178;100mN29648E43176;1;1.0;1.0;5500.0;251.2315966240572;0.36045024769116935;0.36045024769116935
100mN29645E43178;100mN29651E43177;1;1.0;1.0;5500.0;30.609826715115016;0.6081497490536336;0.6081497490536336
100mN29645E43178;100mN29630E43180;1;1.0;1.0;5500.0;2.887719501425945;1.5129669716416128;1.5129669716416128
100mN29645E43178;100mN29636E43179;1;1.0;1.0;5500.0;98.18246304848212;0.9053555171067652;0.9053555171067652
100mN29645E43178;100mN29639E43179;1;1.0;1.0;5500.0;150.73895797443433;0.6081503479675268;0.6081503479675268
100mN29645E43178;100mN29642E43179;1;1.0;1.0;5500.0;222.93194551008295;0.3161552598645885;0.3161552598645885
100mN29645E43178;100mN29645E43179;1;1.0;1.0;5500.0;217.15650650723106;0.09995148246904416;0.09995148246904416
100mN29645E43178;100mN29648E43179;1;1.0;1.0;5500.0;440.6659959175992;0.3161567274708321;0.3161567274708321
100mN29645E43178;100mN29650E43181;1;1.0;1.0;5500.0;19.636492609696425;0.5829373614045735;0.5829373614045735
100mN29645E43178;100mN29639E43182;1;1.0;1.0;5500.0;48.51368762395588;0.7209012988877609;0.7209012988877609
100mN29645E43178;100mN29642E43182;1;1.0;1.0;5500.0;108.00070935333034;0.49980726597507386;0.49980726597507386
100mN29645E43178;100mN29645E43182;1;1.0;1.0;5500.0;367.31792058138024;0.39980603039281615;0.39980603039281615
100mN29645E43178;100mN29648E43182;1;1.0;1.0;5500.0;348.258971871969;0.49981110256610317;0.49981110256610317
100mN29645E43178;100mN29651E43184;1;1.0;1.0;5500.0;4.620351202281512;0.8482417625809665;0.8482417625809665
100mN29645E43178;100mN29654E43182;1;1.0;1.0;5500.0;2.887719501425945;0.9846466176072286;0.9846466176072286
100mN29645E43178;100mN29657E43182;1;1.0;1.0;5500.0;248.92142102291643;1.2646264542106758;1.2646264542106758
100mN29645E43178;100mN29645E43185;1;1.0;1.0;5500.0;141.4982555698713;0.6996607297352343;0.6996607297352343
100mN29645E43178;100mN29648E43185;1;1.0;1.0;5500.0;41.005616920248414;0.761244270196046;0.761244270196046
100mN29645E43178;100mN29651E43186;1;1.0;1.0;5500.0;4.620351202281512;0.9996223381777943;0.9996223381777943
100mN29645E43178;100mN29653E43186;1;1.0;1.0;5500.0;97.02737524791176;1.1309890539021363;1.1309890539021363
100mN29645E43178;100mN29644E43188;1;1.0;1.0;5500.0;1.732631700855567;1.0045028130008513;1.0045028130008513
100mN29645E43178;100mN29648E43190;1;1.0;1.0;5500.0;1.732631700855567;1.236355780430986;1.236355780430986
100mN29645E43178;100mN29654E43188;1;1.0;1.0;5500.0;67.57263633336711;1.3448882406408331;1.3448882406408331
100mN29645E43178;100mN29647E43193;1;1.0;1.0;5500.0;1.732631700855567;1.5125512263905962;1.5125512263905962
100mN29646E43138;100mN29636E43126;1;1.0;1.0;5500.0;98.76000694876731;1.5614797308505448;1.5614797308505448
100mN29646E43138;100mN29639E43126;1;1.0;1.0;5500.0;146.11860677215282;1.3886734437173345;1.3886734437173345
100mN29646E43138;100mN29642E43126;1;1.0;1.0;5500.0;244.30106982063492;1.2643319347209463;1.2643319347209463
100mN29646E43138;100mN29644E43126;1;1.0;1.0;5500.0;194.6322943961087;1.2159667236385512;1.2159667236385512
100mN29646E43138;100mN29648E43127;1;1.0;1.0;5500.0;6.352982903137079;1.117489798185298;1.117489798185298
100mN29646E43138;100mN29662E43126;1;1.0;1.0;5500.0;69.88281193450787;1.9993611126416295;1.9993611126416295
100mN29646E43138;100mN29636E43128;1;1.0;1.0;5500.0;129.9473775641675;1.413734277300709;1.413734277300709
100mN29646E43138;100mN29639E43128;1;1.0;1.0;5500.0;179.03860908840858;1.2201810949222378;1.2201810949222378
100mN29646E43138;100mN29642E43128;1;1.0;1.0;5500.0;407.7459936013434;1.0765526374394583;1.0765526374394583
100mN29646E43138;100mN29643E43128;1;1.0;1.0;5500.0;34.07509011682615;1.043547032173801;1.043547032173801
100mN29646E43138;100mN29647E43128;1;1.0;1.0;5500.0;6.930526803422268;1.0044936570035932;1.0044936570035932
100mN29646E43138;100mN29651E43130;1;1.0;1.0;5500.0;6.930526803422268;0.9430012735413069;0.9430012735413069
100mN29646E43138;100mN29660E43129;1;1.0;1.0;5500.0;106.26807765247477;1.663833650798311;1.663833650798311
100mN29646E43138;100mN29662E43128;1;1.0;1.0;5500.0;3.465263401711134;1.8862376282176583;1.8862376282176583
100mN29646E43138;100mN29636E43131;1;1.0;1.0;5500.0;106.26807765247477;1.2203012743816992;1.2203012743816992
100mN29646E43138;100mN29639E43131;1;1.0;1.0;5500.0;217.15650650723106;0.9896140193532041;0.9896140193532041
100mN29646E43138;100mN29641E43131;1;1.0;1.0;5500.0;42.16070472081879;0.859900500645247;0.859900500645247
100mN29646E43138;100mN29647E43132;1;1.0;1.0;5500.0;21.369124310551992;0.607979749552872;0.607979749552872
100mN29646E43138;100mN29657E43131;1;1.0;1.0;5500.0;9.240702404563024;1.303452384557001;1.303452384557001
100mN29646E43138;100mN29660E43131;1;1.0;1.0;5500.0;19.636492609696425;1.564822490829936;1.564822490829936
100mN29646E43138;100mN29661E43131;1;1.0;1.0;5500.0;4.620351202281512;1.6548554390943864;1.6548554390943864
100mN29646E43138;100mN29666E43131;1;1.0;1.0;5500.0;61.79719733051522;2.118444380682719;2.118444380682719
100mN29646E43138;100mN29636E43134;1;1.0;1.0;5500.0;46.78105592310031;1.076776922681198;1.076776922681198
100mN29646E43138;100mN29639E43134;1;1.0;1.0;5500.0;99.3375508490525;0.8060102875084808;0.8060102875084808
100mN29646E43138;100mN29642E43134;1;1.0;1.0;5500.0;45.62596812252993;0.5654937403836708;0.5654937403836708
100mN29646E43138;100mN29645E43135;1;1.0;1.0;5500.0;77.39088263821533;0.3160831374512324;0.3160831374512324
100mN29646E43138;100mN29647E43134;1;1.0;1.0;5500.0;91.82948014534506;0.41211282469187255;0.41211282469187255
100mN29646E43138;100mN29654E43135;1;1.0;1.0;5500.0;5.77543900285189;0.8541888746352713;0.8541888746352713
100mN29646E43138;100mN29657E43134;1;1.0;1.0;5500.0;19.058948709411236;1.1701822706171996;1.1701822706171996
100mN29646E43138;100mN29660E43134;1;1.0;1.0;5500.0;105.11298985190439;1.4556825789027281;1.4556825789027281
100mN29646E43138;100mN29636E43137;1;1.0;1.0;5500.0;62.952285131085596;1.004781009309515;1.004781009309515
100mN29646E43138;100mN29639E43137;1;1.0;1.0;5500.0;118.39649955846374;0.7069598150996688;0.7069598150996688
100mN29646E43138;100mN29642E43137;1;1.0;1.0;5500.0;64.68491683194117;0.4122209497448482;0.4122209497448482
100mN29646E43138;100mN29645E43137;1;1.0;1.0;5500.0;179.03860908840858;0.14137343901061036;0.14137343901061036
100mN29646E43138;100mN29648E43137;1;1.0;1.0;5500.0;370.20564008280616;0.22354635530298678;0.22354635530298678
100mN29646E43138;100mN29650E43137;1;1.0;1.0;5500.0;11.55087800570378;0.4122170206264908;0.4122170206264908
100mN29646E43138;100mN29657E43137;1;1.0;1.0;5500.0;20.791580410266803;1.104304060418357;1.104304060418357
100mN29646E43138;100mN29660E43137;1;1.0;1.0;5500.0;58.33193392880409;1.4032735034882133;1.4032735034882133
100mN29646E43138;100mN29636E43142;1;1.0;1.0;5500.0;4.042807301996323;1.0767634066464369;1.0767634066464369
100mN29646E43138;100mN29639E43140;1;1.0;1.0;5500.0;125.90457026217119;0.7278426657122155;0.7278426657122155
100mN29646E43138;100mN29642E43140;1;1.0;1.0;5500.0;49.66877542452625;0.44709299693042703;0.44709299693042703
100mN29646E43138;100mN29645E43140;1;1.0;1.0;5500.0;299.1677403477279;0.22350803122268056;0.22350803122268056
100mN29646E43138;100mN29648E43140;1;1.0;1.0;5500.0;329.2000231625577;0.2827468861491518;0.2827468861491518
100mN29646E43138;100mN29651E43142;1;1.0;1.0;5500.0;112.62106055561186;0.6401154331254366;0.6401154331254366
100mN29646E43138;100mN29636E43145;1;1.0;1.0;5500.0;11.55087800570378;1.2202806960412602;1.2202806960412602
100mN29646E43138;100mN29639E43143;1;1.0;1.0;5500.0;73.348075336219;0.8599657737927509;0.8599657737927509
100mN29646E43138;100mN29642E43143;1;1.0;1.0;5500.0;65.26246073222636;0.6400636927826485;0.6400636927826485
100mN29646E43138;100mN29645E43143;1;1.0;1.0;5500.0;500.15301764697364;0.5096552793972201;0.5096552793972201
100mN29646E43138;100mN29648E43143;1;1.0;1.0;5500.0;666.4856609291081;0.5382767228221639;0.5382767228221639
100mN29646E43138;100mN29636E43147;1;1.0;1.0;5500.0;30.032282814829827;1.3449030323055493;1.3449030323055493
100mN29646E43138;100mN29639E43147;1;1.0;1.0;5500.0;78.5459704387857;1.1397288294069585;1.1397288294069585
100mN29646E43138;100mN29641E43146;1;1.0;1.0;5500.0;30.609826715115016;0.9430030808955652;0.9430030808955652
100mN29646E43138;100mN29639E43149;1;1.0;1.0;5500.0;114.93123615675262;1.3032976553585172;1.3032976553585172
100mN29651E43148;100mN29661E43138;1;1.0;1.0;5500.0;24.25684381197794;1.4137095001996156;1.4137095001996156
100mN29651E43148;100mN29653E43142;1;1.0;1.0;5500.0;19.636492609696425;0.6321605866234966;0.6321605866234966
100mN29651E43148;100mN29658E43142;1;1.0;1.0;5500.0;1.732631700855567;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29663E43141;1;1.0;1.0;5500.0;64.10737293165597;1.3888483302001786;1.3888483302001786
100mN29651E43148;100mN29651E43143;1;1.0;1.0;5500.0;613.929166003156;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;1;1.0;1.0;5500.0;49.09123152424106;0.4470171269850756;0.4470171269850756
100mN29651E43148;100mN29659E43143;1;1.0;1.0;5500.0;4.042807301996323;0.9431220714431774;0.9431220714431774
100mN29651E43148;100mN29663E43143;1;1.0;1.0;5500.0;61.79719733051522;1.2996705563701294;1.2996705563701294
100mN29651E43148;100mN29645E43146;1;1.0;1.0;5500.0;280.1087916383167;0.6323116073092785;0.6323116073092785
100mN29651E43148;100mN29648E43146;1;1.0;1.0;5500.0;680.9242584362378;0.3604526095472054;0.3604526095472054
100mN29651E43148;100mN29651E43146;1;1.0;1.0;5500.0;396.1951155956396;0.1999021001447957;0.1999021001447957
100mN29651E43148;100mN29654E43147;1;1.0;1.0;5500.0;495.53266644469215;0.3161525263223181;0.3161525263223181
100mN29651E43148;100mN29655E43148;1;1.0;1.0;5500.0;12.12842190598897;0.39991820245765275;0.39991820245765275
100mN29651E43148;100mN29660E43146;1;1.0;1.0;5500.0;73.348075336219;0.9217498865219399;0.9217498865219399
100mN29651E43148;100mN29645E43149;1;1.0;1.0;5500.0;279.5312477380315;0.6081460225055013;0.6081460225055013
100mN29651E43148;100mN29648E43149;1;1.0;1.0;5500.0;135.7228165670194;0.31615270500025655;0.31615270500025655
100mN29651E43148;100mN29651E43149;1;1.0;1.0;5500.0;154.20422137614545;0.09995107372695529;0.09995107372695529
100mN29651E43148;100mN29654E43149;1;1.0;1.0;5500.0;351.7242352736801;0.31615568522732335;0.31615568522732335
100mN29651E43148;100mN29660E43149;1;1.0;1.0;5500.0;10.97333410541859;0.905351581785535;0.905351581785535
100mN29651E43148;100mN29645E43152;1;1.0;1.0;5500.0;146.11860677215282;0.7208948000791099;0.7208948000791099
100mN29651E43148;100mN29648E43152;1;1.0;1.0;5500.0;475.89617383499575;0.499802981855253;0.499802981855253
100mN29651E43148;100mN29650E43152;1;1.0;1.0;5500.0;24.834387712263126;0.41211428618018425;0.41211428618018425
100mN29651E43148;100mN29657E43154;1;1.0;1.0;5500.0;23.679299911692752;0.8482409032276921;0.8482409032276921
100mN29651E43148;100mN29663E43152;1;1.0;1.0;5500.0;24.834387712263126;1.2646222703951688;1.2646222703951688
100mN29651E43148;100mN29648E43157;1;1.0;1.0;5500.0;289.92703794316486;0.9482423254757244;0.9482423254757244
100mN29651E43148;100mN29650E43156;1;1.0;1.0;5500.0;262.782474629761;0.8058337315680361;0.8058337315680361
100mN29651E43148;100mN29654E43155;1;1.0;1.0;5500.0;341.9059889688319;0.7612431247273168;0.7612431247273168
100mN29651E43148;100mN29657E43155;1;1.0;1.0;5500.0;174.99580178641227;0.9216222390675476;0.9216222390675476
100mN29651E43148;100mN29658E43156;1;1.0;1.0;5500.0;10.97333410541859;1.0626346456935967;1.0626346456935967
100mN29651E43148;100mN29651E43158;1;1.0;1.0;5500.0;351.7242352736801;0.9995114524271821;0.9995114524271821
100mN29651E43148;100mN29654E43158;1;1.0;1.0;5500.0;154.78176527643066;1.0435496719837216;1.0435496719837216
100mN29655E43169;100mN29657E43160;1;1.0;1.0;5500.0;52.556494925952194;0.9215163225179938;0.9215163225179938
100mN29655E43169;100mN29658E43158;1;1.0;1.0;5500.0;2.310175601140756;1.1396400071470056;1.1396400071470056
100mN29655E43169;100mN29651E43161;1;1.0;1.0;5500.0;410.05616920248417;0.8940473577912609;0.8940473577912609
100mN29655E43169;100mN29653E43161;1;1.0;1.0;5500.0;127.63720196302677;0.824236274313119;0.824236274313119
100mN29655E43169;100mN29651E43165;1;1.0;1.0;5500.0;656.6674146242599;0.5654942207190614;0.5654942207190614
100mN29655E43169;100mN29652E43164;1;1.0;1.0;5500.0;153.62667747586028;0.5828586532174953;0.5828586532174953
100mN29655E43169;100mN29659E43166;1;1.0;1.0;5500.0;8.663158504277835;0.49984538223296154;0.49984538223296154
100mN29655E43169;100mN29648E43167;1;1.0;1.0;5500.0;127.63720196302677;0.7278511607390021;0.7278511607390021
100mN29655E43169;100mN29651E43167;1;1.0;1.0;5500.0;232.17264791464598;0.4471001523231469;0.4471001523231469
100mN29655E43169;100mN29654E43168;1;1.0;1.0;5500.0;222.93194551008295;0.14137356119999375;0.14137356119999375
100mN29655E43169;100mN29657E43167;1;1.0;1.0;5500.0;951.2148037697064;0.2827439950377466;0.2827439950377466
100mN29655E43169;100mN29660E43168;1;1.0;1.0;5500.0;63.52982903137079;0.5097924893207425;0.5097924893207425
100mN29655E43169;100mN29662E43167;1;1.0;1.0;5500.0;7.508070703707457;0.7278463273115915;0.7278463273115915
100mN29655E43169;100mN29649E43171;1;1.0;1.0;5500.0;4.042807301996323;0.6323085959016764;0.6323085959016764
100mN29655E43169;100mN29654E43170;1;1.0;1.0;5500.0;497.84284204583287;0.14137206102600264;0.14137206102600264
100mN29655E43169;100mN29657E43170;1;1.0;1.0;5500.0;711.5340851513529;0.2235500403085043;0.2235500403085043
100mN29655E43169;100mN29654E43173;1;1.0;1.0;5500.0;597.7579367951706;0.41211642424729805;0.41211642424729805
100mN29655E43169;100mN29657E43173;1;1.0;1.0;5500.0;479.938981136992;0.4470239372616618;0.4470239372616618
