APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29655E43174;100mN29663E43178;1;1.0;5500.0;639.4043998549498
100mN29655E43174;100mN29645E43179;1;1.0;5500.0;3043.2411942463436
100mN29655E43174;100mN29650E43181;1;1.0;5500.0;275.1867037350417
100mN29655E43174;100mN29657E43179;1;1.0;5500.0;315.6553366372537
100mN29655E43174;100mN29660E43180;1;1.0;5500.0;1634.9327692493655
100mN29655E43174;100mN29663E43179;1;1.0;5500.0;1189.7778073250333
100mN29655E43174;100mN29666E43179;1;1.0;5500.0;3884.9887586123536
100mN29655E43174;100mN29651E43184;1;1.0;5500.0;64.74981264353923
100mN29655E43174;100mN29654E43182;1;1.0;5500.0;40.468632902212015
100mN29655E43174;100mN29663E43187;1;1.0;5500.0;1319.2774326121119
100mN29660E43135;100mN29657E43131;1;1.0;5500.0;129.49962528707846
100mN29660E43135;100mN29660E43131;1;1.0;5500.0;275.1867037350417
100mN29660E43135;100mN29661E43131;1;1.0;5500.0;64.74981264353923
100mN29660E43135;100mN29666E43131;1;1.0;5500.0;866.028744107337
100mN29660E43135;100mN29669E43132;1;1.0;5500.0;817.4663846246827
100mN29660E43135;100mN29654E43135;1;1.0;5500.0;80.93726580442403
100mN29660E43135;100mN29657E43134;1;1.0;5500.0;267.0929771545993
100mN29660E43135;100mN29660E43134;1;1.0;5500.0;1473.0582376405173
100mN29660E43135;100mN29657E43137;1;1.0;5500.0;291.37415689592655
100mN29665E43151;100mN29660E43137;1;1.0;5500.0;817.4663846246827
100mN29665E43151;100mN29661E43138;1;1.0;5500.0;339.93651637858096
100mN29665E43151;100mN29658E43142;1;1.0;5500.0;24.28117974132721
100mN29665E43151;100mN29663E43141;1;1.0;5500.0;898.4036504291067
100mN29665E43151;100mN29659E43143;1;1.0;5500.0;56.65608606309682
100mN29665E43151;100mN29663E43143;1;1.0;5500.0;866.028744107337
100mN29665E43151;100mN29660E43146;1;1.0;5500.0;1027.9032757161851
100mN29665E43151;100mN29663E43146;1;1.0;5500.0;817.4663846246827
100mN29665E43151;100mN29666E43147;1;1.0;5500.0;242.8117974132721
100mN29665E43151;100mN29668E43146;1;1.0;5500.0;105.21844554575124
100mN29665E43151;100mN29660E43149;1;1.0;5500.0;153.78080502840567
100mN29665E43151;100mN29663E43149;1;1.0;5500.0;1359.7460655143238
100mN29665E43151;100mN29666E43149;1;1.0;5500.0;1553.9955034449415
100mN29665E43151;100mN29669E43149;1;1.0;5500.0;1537.8080502840564
100mN29665E43151;100mN29671E43151;1;1.0;5500.0;461.34241508521694
100mN29665E43151;100mN29675E43149;1;1.0;5500.0;712.2479390789315
100mN29665E43151;100mN29663E43152;1;1.0;5500.0;348.0302429590233
100mN29665E43151;100mN29666E43152;1;1.0;5500.0;2460.4928804544907
100mN29665E43151;100mN29669E43152;1;1.0;5500.0;1885.8382932430798
100mN29665E43151;100mN29672E43152;1;1.0;5500.0;1141.2154478423788
100mN29665E43151;100mN29675E43152;1;1.0;5500.0;615.1232201136227
100mN29665E43151;100mN29663E43156;1;1.0;5500.0;48.56235948265442
100mN29665E43151;100mN29666E43156;1;1.0;5500.0;89.03099238486644
100mN29665E43151;100mN29669E43155;1;1.0;5500.0;356.12396953946575
100mN29665E43151;100mN29671E43156;1;1.0;5500.0;178.06198476973287
100mN29665E43151;100mN29669E43158;1;1.0;5500.0;24.28117974132721
100mN29665E43183;100mN29669E43174;1;1.0;5500.0;169.96825818929048
100mN29665E43183;100mN29665E43178;1;1.0;5500.0;744.6228454007011
100mN29665E43183;100mN29668E43176;1;1.0;5500.0;671.7793061767194
100mN29665E43183;100mN29660E43182;1;1.0;5500.0;7842.821056448688
100mN29665E43183;100mN29663E43182;1;1.0;5500.0;4265.393907893146
100mN29665E43183;100mN29666E43182;1;1.0;5500.0;7195.322930013297
100mN29665E43183;100mN29678E43183;1;1.0;5500.0;3852.6138522905835
100mN29665E43183;100mN29660E43185;1;1.0;5500.0;1133.1217212619363
100mN29665E43183;100mN29675E43185;1;1.0;5500.0;4629.611604013055
100mN29665E43183;100mN29669E43188;1;1.0;5500.0;4192.550368669165
100mN29667E43198;100mN29657E43188;1;1.0;5500.0;1440.6833313187478
100mN29667E43198;100mN29663E43188;1;1.0;5500.0;1982.9630122083888
100mN29667E43198;100mN29663E43193;1;1.0;5500.0;2063.9002780128126
100mN29667E43198;100mN29668E43191;1;1.0;5500.0;1456.8707844796324
100mN29667E43198;100mN29678E43191;1;1.0;5500.0;404.68632902212016
100mN29667E43198;100mN29663E43194;1;1.0;5500.0;3164.6470929529796
100mN29667E43198;100mN29668E43195;1;1.0;5500.0;1553.9955034449415
100mN29667E43198;100mN29657E43197;1;1.0;5500.0;2250.0559893629884
100mN29667E43198;100mN29660E43198;1;1.0;5500.0;2306.712075426085
100mN29667E43198;100mN29669E43198;1;1.0;5500.0;3901.1762117732383
100mN29667E43198;100mN29657E43200;1;1.0;5500.0;2938.0227487005923
100mN29667E43198;100mN29660E43200;1;1.0;5500.0;3682.645594101293
100mN29667E43198;100mN29668E43200;1;1.0;5500.0;663.685579596277
100mN29667E43198;100mN29662E43203;1;1.0;5500.0;113.31217212619364
100mN29667E43198;100mN29666E43203;1;1.0;5500.0;898.4036504291067
100mN29667E43198;100mN29667E43203;1;1.0;5500.0;40.468632902212015
100mN29677E43156;100mN29669E43162;1;1.0;5500.0;48.56235948265442
100mN29677E43188;100mN29674E43177;1;2.0;11000.0;655.5918530158347
100mN29677E43188;100mN29677E43178;1;2.0;11000.0;24.28117974132721
100mN29677E43188;100mN29669E43181;1;2.0;11000.0;542.2796808896411
100mN29677E43188;100mN29672E43181;1;2.0;11000.0;1966.7755590475037
100mN29677E43188;100mN29675E43180;1;2.0;11000.0;2217.6810830412182
100mN29677E43188;100mN29678E43179;1;2.0;11000.0;1885.8382932430798
100mN29677E43188;100mN29681E43180;1;2.0;11000.0;598.9357669527378
100mN29677E43188;100mN29684E43180;1;2.0;11000.0;1335.4648857729965
100mN29677E43188;100mN29687E43179;1;2.0;11000.0;291.37415689592655
100mN29677E43188;100mN29669E43182;1;2.0;11000.0;2565.711326000242
100mN29677E43188;100mN29672E43182;1;2.0;11000.0;4313.956267375801
100mN29677E43188;100mN29675E43182;1;2.0;11000.0;2865.1792094766106
100mN29677E43188;100mN29681E43182;1;2.0;11000.0;2598.0862323220113
100mN29677E43188;100mN29683E43182;1;2.0;11000.0;493.71732140698657
100mN29677E43188;100mN29666E43185;1;2.0;11000.0;3083.7098271485556
100mN29677E43188;100mN29669E43185;1;2.0;11000.0;2258.1497159434302
100mN29677E43188;100mN29672E43185;1;2.0;11000.0;5252.82855070712
100mN29677E43188;100mN29678E43185;1;2.0;11000.0;4208.737821830049
100mN29677E43188;100mN29680E43185;1;2.0;11000.0;1262.6213465490148
100mN29677E43188;100mN29666E43189;1;2.0;11000.0;2606.1799589024536
100mN29677E43188;100mN29672E43188;1;2.0;11000.0;1699.6825818929046
100mN29677E43188;100mN29675E43188;1;2.0;11000.0;1748.2449413755592
100mN29677E43188;100mN29678E43188;1;2.0;11000.0;2525.2426930980296
100mN29677E43188;100mN29680E43188;1;2.0;11000.0;1343.5586123534388
100mN29677E43188;100mN29680E43192;1;2.0;11000.0;1481.1519642209598
100mN29677E43188;100mN29680E43196;1;2.0;11000.0;97.12471896530884
100mN29677E43188;100mN29682E43194;1;2.0;11000.0;40.468632902212015
100mN29682E43209;100mN29679E43197;1;1.0;5500.0;32.374906321769615
100mN29682E43209;100mN29681E43207;1;1.0;5500.0;623.2169466940651
100mN29682E43209;100mN29684E43208;1;1.0;5500.0;1311.1837060316693
100mN29682E43209;100mN29678E43209;1;1.0;5500.0;388.4988758612354
100mN29682E43209;100mN29681E43209;1;1.0;5500.0;3213.209452435634
100mN29682E43209;100mN29684E43209;1;1.0;5500.0;3075.616100568113
100mN29682E43209;100mN29687E43209;1;1.0;5500.0;1254.5276199685725
100mN29682E43209;100mN29675E43214;1;1.0;5500.0;24.28117974132721
100mN29682E43209;100mN29678E43212;1;1.0;5500.0;550.3734074700834
100mN29682E43209;100mN29681E43212;1;1.0;5500.0;4054.9570168016435
100mN29682E43209;100mN29684E43212;1;1.0;5500.0;2468.586607034933
100mN29682E43209;100mN29687E43212;1;1.0;5500.0;2679.0234981264352
100mN29682E43209;100mN29681E43215;1;1.0;5500.0;607.0294935331802
100mN29682E43209;100mN29684E43215;1;1.0;5500.0;3035.1474676659013
100mN29682E43209;100mN29687E43215;1;1.0;5500.0;2420.024247552278
100mN29682E43209;100mN29676E43219;1;1.0;5500.0;48.56235948265442
100mN29682E43209;100mN29681E43218;1;1.0;5500.0;1707.7763084733472
100mN29682E43209;100mN29683E43218;1;1.0;5500.0;736.5291188202586
100mN29682E43209;100mN29686E43218;1;1.0;5500.0;40.468632902212015
100mN29684E43150;100mN29687E43136;1;1.0;5500.0;80.93726580442403
100mN29684E43150;100mN29687E43137;1;1.0;5500.0;307.56161005681133
100mN29684E43150;100mN29687E43144;1;1.0;5500.0;129.49962528707846
100mN29684E43150;100mN29684E43148;1;1.0;5500.0;89.03099238486644
100mN29684E43150;100mN29687E43148;1;1.0;5500.0;218.5306176719449
100mN29684E43150;100mN29678E43150;1;1.0;5500.0;857.9350175268947
100mN29684E43150;100mN29684E43149;1;1.0;5500.0;469.4361416656594
100mN29684E43150;100mN29687E43149;1;1.0;5500.0;2500.961513356702
100mN29684E43150;100mN29678E43152;1;1.0;5500.0;1108.8405415206091
100mN29684E43150;100mN29681E43153;1;1.0;5500.0;1149.3091744228213
100mN29684E43150;100mN29684E43152;1;1.0;5500.0;1432.5896047383053
100mN29684E43150;100mN29687E43152;1;1.0;5500.0;2055.8065514323703
100mN29684E43150;100mN29675E43155;1;1.0;5500.0;979.3409162335308
100mN29684E43150;100mN29678E43155;1;1.0;5500.0;2873.2729360570534
100mN29684E43150;100mN29681E43155;1;1.0;5500.0;1643.0264958298078
100mN29684E43150;100mN29682E43155;1;1.0;5500.0;48.56235948265442
100mN29684E43150;100mN29675E43158;1;1.0;5500.0;501.81104798742905
100mN29684E43150;100mN29678E43158;1;1.0;5500.0;1772.5261211168863
100mN29684E43150;100mN29680E43159;1;1.0;5500.0;437.0612353438898
100mN29606E43185;100mN29609E43176;2;1.0;0.0;2019.5546959990331
100mN29606E43185;100mN29606E43179;2;1.0;0.0;976.1181030661993
100mN29606E43185;100mN29609E43180;2;1.0;0.0;3281.7763809984285
100mN29606E43185;100mN29606E43182;2;1.0;0.0;1396.8586647326645
100mN29606E43185;100mN29602E43185;2;1.0;0.0;176.7110358999154
100mN29606E43185;100mN29606E43185;2;1.0;0.0;589.0367863330513
100mN29606E43185;100mN29600E43189;2;1.0;0.0;92.56292356662235
100mN29606E43185;100mN29602E43188;2;1.0;0.0;185.1258471332447
100mN29606E43185;100mN29606E43189;2;1.0;0.0;33.65924493331722
100mN29606E43185;100mN29599E43193;2;1.0;0.0;126.22216849993957
100mN29606E43185;100mN29603E43191;2;1.0;0.0;218.7850920665619
100mN29606E43198;100mN29609E43193;2;1.0;0.0;75.73330109996374
100mN29606E43198;100mN29598E43194;2;1.0;0.0;100.97773479995165
100mN29606E43198;100mN29606E43194;2;1.0;0.0;1161.243950199444
100mN29606E43198;100mN29611E43196;2;1.0;0.0;260.85914823320843
100mN29606E43198;100mN29603E43197;2;1.0;0.0;1346.3697973326887
100mN29606E43198;100mN29606E43197;2;1.0;0.0;984.5329142995286
100mN29606E43198;100mN29600E43200;2;1.0;0.0;462.81461783311175
100mN29606E43198;100mN29603E43201;2;1.0;0.0;1497.8363995326163
100mN29606E43198;100mN29604E43202;2;1.0;0.0;33.65924493331722
100mN29606E43198;100mN29603E43203;2;1.0;0.0;496.47386276642897
100mN29606E43198;100mN29604E43203;2;1.0;0.0;563.7923526330634
100mN29606E43198;100mN29611E43203;2;1.0;0.0;319.76282686651354
100mN29608E43162;100mN29615E43159;2;1.0;0.0;84.14811233329304
100mN29608E43179;100mN29609E43164;2;1.0;0.0;5107.790418630888
100mN29608E43179;100mN29612E43164;2;1.0;0.0;2667.4951609653895
100mN29608E43179;100mN29606E43167;2;1.0;0.0;462.81461783311175
100mN29608E43179;100mN29609E43167;2;1.0;0.0;3618.3688303316007
100mN29608E43179;100mN29612E43167;2;1.0;0.0;2701.1544058987065
100mN29608E43179;100mN29618E43168;2;1.0;0.0;631.1108424996978
100mN29608E43179;100mN29603E43170;2;1.0;0.0;387.08131673314796
100mN29608E43179;100mN29609E43170;2;1.0;0.0;2911.5246867319393
100mN29608E43179;100mN29612E43170;2;1.0;0.0;4846.931270397679
100mN29608E43179;100mN29599E43174;2;1.0;0.0;833.0663120996012
100mN29608E43179;100mN29601E43174;2;1.0;0.0;58.90367863330513
100mN29608E43179;100mN29612E43173;2;1.0;0.0;7337.715395463153
100mN29608E43179;100mN29615E43173;2;1.0;0.0;2835.7913856319756
100mN29608E43179;100mN29600E43176;2;1.0;0.0;1960.6510173657277
100mN29608E43179;100mN29612E43176;2;1.0;0.0;3534.220717998308
100mN29608E43179;100mN29599E43179;2;1.0;0.0;925.6292356662235
100mN29608E43179;100mN29611E43179;2;1.0;0.0;3744.5909988315407
100mN29608E43179;100mN29609E43182;2;1.0;0.0;1161.243950199444
100mN29608E43179;100mN29610E43182;2;1.0;0.0;168.29622466658608
100mN29608E43179;100mN29608E43185;2;1.0;0.0;622.6960312663685
100mN29611E43167;100mN29603E43159;2;1.0;0.0;75.73330109996374
100mN29611E43167;100mN29606E43159;2;1.0;0.0;1464.1771545992988
100mN29611E43167;100mN29609E43158;2;1.0;0.0;1893.3325274990934
100mN29611E43167;100mN29618E43158;2;1.0;0.0;1001.3625367661872
100mN29611E43167;100mN29621E43158;2;1.0;0.0;1135.999516499456
100mN29611E43167;100mN29606E43161;2;1.0;0.0;2288.8286554655706
100mN29611E43167;100mN29609E43161;2;1.0;0.0;3180.798646198477
100mN29611E43167;100mN29612E43162;2;1.0;0.0;2751.6432732986827
100mN29611E43167;100mN29613E43161;2;1.0;0.0;25.244433699987912
100mN29611E43167;100mN29617E43161;2;1.0;0.0;92.56292356662235
100mN29611E43167;100mN29624E43163;2;1.0;0.0;706.8441435996616
100mN29611E43167;100mN29598E43166;2;1.0;0.0;92.56292356662235
100mN29611E43167;100mN29606E43164;2;1.0;0.0;765.7478222329667
100mN29611E43167;100mN29615E43165;2;1.0;0.0;1295.880929932713
100mN29611E43167;100mN29624E43164;2;1.0;0.0;5427.553245497401
100mN29611E43167;100mN29600E43167;2;1.0;0.0;159.88141343325677
100mN29611E43167;100mN29603E43169;2;1.0;0.0;117.80735726661025
100mN29611E43167;100mN29615E43168;2;1.0;0.0;3727.761376364882
100mN29611E43167;100mN29621E43169;2;1.0;0.0;25.244433699987912
100mN29611E43167;100mN29624E43167;2;1.0;0.0;454.39980659978244
100mN29611E43167;100mN29600E43170;2;1.0;0.0;193.54065836657398
100mN29611E43167;100mN29606E43170;2;1.0;0.0;2095.287997098997
100mN29611E43167;100mN29615E43170;2;1.0;0.0;4249.479672831299
100mN29611E43167;100mN29621E43172;2;1.0;0.0;58.90367863330513
100mN29611E43167;100mN29606E43173;2;1.0;0.0;2381.391579032193
100mN29611E43167;100mN29609E43173;2;1.0;0.0;3071.406100165196
100mN29611E43167;100mN29606E43176;2;1.0;0.0;1178.0735726661026
100mN29611E43167;100mN29613E43176;2;1.0;0.0;134.63697973326887
100mN29617E43204;100mN29609E43194;2;1.0;0.0;3407.9985494983684
100mN29617E43204;100mN29609E43197;2;1.0;0.0;3121.894967565172
100mN29617E43204;100mN29610E43197;2;1.0;0.0;33.65924493331722
100mN29617E43204;100mN29609E43200;2;1.0;0.0;2112.1176195656553
100mN29617E43204;100mN29612E43202;2;1.0;0.0;967.70329183287
100mN29617E43204;100mN29614E43202;2;1.0;0.0;513.3034852330876
100mN29617E43204;100mN29615E43203;2;1.0;0.0;1236.9772512994077
100mN29617E43204;100mN29618E43205;2;1.0;0.0;2431.880446432169
100mN29617E43204;100mN29621E43205;2;1.0;0.0;883.555179499577
100mN29617E43204;100mN29618E43206;2;1.0;0.0;597.4515975663807
100mN29621E43139;100mN29618E43131;2;1.0;0.0;201.9554695999033
100mN29621E43139;100mN29621E43131;2;1.0;0.0;84.14811233329304
100mN29621E43139;100mN29623E43132;2;1.0;0.0;109.39254603328095
100mN29621E43139;100mN29633E43131;2;1.0;0.0;67.31848986663444
100mN29621E43139;100mN29618E43135;2;1.0;0.0;319.76282686651354
100mN29621E43139;100mN29621E43134;2;1.0;0.0;84.14811233329304
100mN29621E43139;100mN29624E43134;2;1.0;0.0;286.1035819331963
100mN29621E43139;100mN29627E43136;2;1.0;0.0;117.80735726661025
100mN29621E43139;100mN29628E43136;2;1.0;0.0;33.65924493331722
100mN29621E43139;100mN29633E43135;2;1.0;0.0;100.97773479995165
100mN29621E43139;100mN29621E43137;2;1.0;0.0;1506.2512107659454
100mN29621E43139;100mN29624E43138;2;1.0;0.0;218.7850920665619
100mN29621E43139;100mN29627E43137;2;1.0;0.0;168.29622466658608
100mN29621E43139;100mN29633E43137;2;1.0;0.0;681.5997098996736
100mN29621E43139;100mN29621E43140;2;1.0;0.0;521.7182964664169
100mN29621E43139;100mN29624E43140;2;1.0;0.0;143.05179096659816
100mN29621E43139;100mN29627E43140;2;1.0;0.0;176.7110358999154
100mN29621E43139;100mN29632E43140;2;1.0;0.0;471.229429066441
100mN29621E43139;100mN29621E43143;2;1.0;0.0;605.8664087997099
100mN29621E43139;100mN29623E43144;2;1.0;0.0;126.22216849993957
100mN29621E43139;100mN29618E43146;2;1.0;0.0;698.4293323663322
100mN29621E43139;100mN29621E43146;2;1.0;0.0;370.2516942664894
100mN29621E43139;100mN29624E43146;2;1.0;0.0;159.88141343325677
100mN29621E43139;100mN29627E43148;2;1.0;0.0;67.31848986663444
100mN29621E43139;100mN29618E43150;2;1.0;0.0;572.2071638663926
100mN29621E43139;100mN29621E43150;2;1.0;0.0;748.9181997663081
100mN29621E43139;100mN29624E43149;2;1.0;0.0;690.0145211330029
100mN29621E43139;100mN29621E43152;2;1.0;0.0;84.14811233329304
100mN29622E43153;100mN29615E43147;2;1.0;0.0;227.19990329989122
100mN29622E43153;100mN29627E43149;2;1.0;0.0;25.244433699987912
100mN29622E43153;100mN29612E43152;2;1.0;0.0;25.244433699987912
100mN29622E43153;100mN29615E43152;2;1.0;0.0;807.8218783996132
100mN29622E43153;100mN29618E43152;2;1.0;0.0;1666.1326241992024
100mN29622E43153;100mN29624E43152;2;1.0;0.0;1447.3475321326403
100mN29622E43153;100mN29627E43154;2;1.0;0.0;740.5033885329788
100mN29622E43153;100mN29630E43154;2;1.0;0.0;25.244433699987912
100mN29622E43153;100mN29632E43153;2;1.0;0.0;50.488867399975824
100mN29622E43153;100mN29612E43155;2;1.0;0.0;25.244433699987912
100mN29622E43153;100mN29618E43155;2;1.0;0.0;504.8886739997583
100mN29622E43153;100mN29621E43155;2;1.0;0.0;1455.7623433659696
100mN29622E43153;100mN29633E43159;2;1.0;0.0;7766.870768362948
100mN29622E43153;100mN29627E43161;2;1.0;0.0;5503.2865465973655
100mN29622E43153;100mN29630E43161;2;1.0;0.0;15609.47483782586
100mN29622E43153;100mN29617E43165;2;1.0;0.0;1767.110358999154
100mN29624E43178;100mN29627E43164;2;1.0;0.0;3407.9985494983684
100mN29624E43178;100mN29624E43171;2;1.0;0.0;690.0145211330029
100mN29624E43178;100mN29627E43170;2;1.0;0.0;1514.6660219992748
100mN29624E43178;100mN29636E43170;2;1.0;0.0;9029.092453362344
100mN29624E43178;100mN29624E43176;2;1.0;0.0;3559.465151698296
100mN29624E43178;100mN29636E43176;2;1.0;0.0;2465.5396913654863
100mN29624E43178;100mN29615E43179;2;1.0;0.0;126.22216849993957
100mN29624E43178;100mN29616E43181;2;1.0;0.0;58.90367863330513
100mN29624E43178;100mN29621E43179;2;1.0;0.0;807.8218783996132
100mN29624E43178;100mN29624E43179;2;1.0;0.0;2507.613747532133
100mN29624E43178;100mN29627E43179;2;1.0;0.0;4788.027591764374
100mN29624E43178;100mN29615E43182;2;1.0;0.0;25.244433699987912
100mN29624E43178;100mN29625E43183;2;1.0;0.0;25.244433699987912
100mN29624E43178;100mN29621E43186;2;1.0;0.0;25.244433699987912
100mN29624E43178;100mN29623E43186;2;1.0;0.0;25.244433699987912
100mN29624E43178;100mN29622E43190;2;1.0;0.0;50.488867399975824
100mN29628E43202;100mN29633E43197;2;1.0;0.0;4880.590515330996
100mN29628E43202;100mN29633E43203;2;1.0;0.0;1009.7773479995166
100mN29628E43202;100mN29621E43206;2;1.0;0.0;950.8736693662114
100mN29628E43202;100mN29633E43214;2;1.0;0.0;25.244433699987912
100mN29631E43167;100mN29627E43155;2;1.0;0.0;765.7478222329667
100mN29631E43167;100mN29624E43158;2;1.0;0.0;244.02952576654982
100mN29631E43167;100mN29626E43158;2;1.0;0.0;58.90367863330513
100mN29631E43167;100mN29639E43161;2;1.0;0.0;4737.538724364398
100mN29631E43167;100mN29645E43169;2;1.0;0.0;1152.8291389661147
100mN29631E43167;100mN29633E43170;2;1.0;0.0;6083.908521697087
100mN29631E43167;100mN29624E43173;2;1.0;0.0;530.1331076997461
100mN29631E43167;100mN29627E43173;2;1.0;0.0;925.6292356662235
100mN29631E43167;100mN29630E43173;2;1.0;0.0;1876.5029050324347
100mN29631E43167;100mN29639E43173;2;1.0;0.0;5553.77541399734
100mN29631E43167;100mN29630E43176;2;1.0;0.0;673.1848986663443
100mN29631E43167;100mN29633E43176;2;1.0;0.0;1884.917716265764
100mN29633E43182;100mN29636E43167;2;1.0;0.0;6588.797195696845
100mN29633E43182;100mN29639E43170;2;1.0;0.0;6546.723139530199
100mN29633E43182;100mN29633E43173;2;1.0;0.0;2835.7913856319756
100mN29633E43182;100mN29642E43173;2;1.0;0.0;4257.894484064628
100mN29633E43182;100mN29621E43176;2;1.0;0.0;1161.243950199444
100mN29633E43182;100mN29627E43176;2;1.0;0.0;3744.5909988315407
100mN29633E43182;100mN29642E43176;2;1.0;0.0;2894.6950642652805
100mN29633E43182;100mN29642E43179;2;1.0;0.0;3248.1171360651115
100mN29633E43182;100mN29620E43184;2;1.0;0.0;25.244433699987912
100mN29633E43182;100mN29630E43185;2;1.0;0.0;2011.1398847657038
100mN29633E43200;100mN29630E43193;2;1.0;0.0;824.6515008662718
100mN29633E43200;100mN29633E43192;2;1.0;0.0;723.6737660663201
100mN29633E43200;100mN29627E43194;2;1.0;0.0;891.9699907329062
100mN29633E43200;100mN29630E43194;2;1.0;0.0;4333.627785164592
100mN29633E43200;100mN29632E43194;2;1.0;0.0;2221.5101655989365
100mN29633E43200;100mN29627E43197;2;1.0;0.0;1800.769603932471
100mN29633E43200;100mN29630E43197;2;1.0;0.0;3853.9835448648214
100mN29633E43200;100mN29636E43198;2;1.0;0.0;5032.057117530923
100mN29633E43200;100mN29638E43199;2;1.0;0.0;193.54065836657398
100mN29633E43200;100mN29648E43199;2;1.0;0.0;75.73330109996374
100mN29633E43200;100mN29627E43200;2;1.0;0.0;4274.724106531286
100mN29633E43200;100mN29630E43200;2;1.0;0.0;6420.500971030259
100mN29633E43200;100mN29633E43200;2;1.0;0.0;6311.108424996978
100mN29633E43200;100mN29635E43200;2;1.0;0.0;2835.7913856319756
100mN29633E43200;100mN29639E43202;2;1.0;0.0;218.7850920665619
100mN29633E43200;100mN29627E43203;2;1.0;0.0;2288.8286554655706
