APL_ID;Customer_ID;Period;y;SetupCost;Demand
100mN29658E43191;100mN29660E43191;1;1.0;5500.0;503.4986099359362
100mN29660E43135;100mN29657E43131;1;1.0;5500.0;10.813392965067086
100mN29660E43135;100mN29660E43131;1;1.0;5500.0;22.978460050767556
100mN29660E43135;100mN29661E43131;1;1.0;5500.0;5.406696482533543
100mN29660E43135;100mN29666E43131;1;1.0;5500.0;72.31456545388613
100mN29660E43135;100mN29669E43132;1;1.0;5500.0;68.25954309198598
100mN29660E43135;100mN29654E43135;1;1.0;5500.0;6.758370603166928
100mN29660E43135;100mN29657E43134;1;1.0;5500.0;22.302622990450864
100mN29660E43135;100mN29660E43134;1;1.0;5500.0;123.0023449776381
100mN29660E43135;100mN29657E43137;1;1.0;5500.0;24.330134171400946
100mN29660E43135;100mN29660E43137;1;1.0;5500.0;68.25954309198598
100mN29660E43135;100mN29661E43138;1;1.0;5500.0;28.385156533301103
100mN29660E43135;100mN29658E43142;1;1.0;5500.0;2.0275111809500785
100mN29660E43135;100mN29663E43141;1;1.0;5500.0;75.01791369515291
100mN29661E43200;100mN29660E43198;1;1.0;5500.0;192.61356219025748
100mN29661E43200;100mN29660E43200;1;1.0;5500.0;307.5058624440952
100mN29661E43200;100mN29663E43200;1;1.0;5500.0;305.47835126314516
100mN29661E43200;100mN29659E43205;1;1.0;5500.0;62.17700954913574
100mN29661E43200;100mN29662E43203;1;1.0;5500.0;9.4617188444337
100mN29661E43200;100mN29666E43203;1;1.0;5500.0;75.01791369515291
100mN29663E43194;100mN29663E43193;1;1.0;5500.0;172.33845038075668
100mN29663E43194;100mN29666E43191;1;1.0;5500.0;193.96523631089087
100mN29663E43194;100mN29660E43194;1;1.0;5500.0;156.79419799347275
100mN29663E43194;100mN29663E43194;1;1.0;5500.0;264.2522905838269
100mN29663E43194;100mN29666E43194;1;1.0;5500.0;350.0835972440469
100mN29663E43194;100mN29663E43197;1;1.0;5500.0;216.9436963616584
100mN29664E43179;100mN29669E43174;1;1.0;5500.0;14.192578266650552
100mN29664E43179;100mN29663E43178;1;1.0;5500.0;53.39112776501874
100mN29664E43179;100mN29665E43178;1;1.0;5500.0;62.17700954913574
100mN29664E43179;100mN29660E43180;1;1.0;5500.0;136.51908618397195
100mN29664E43179;100mN29663E43179;1;1.0;5500.0;99.34804786655386
100mN29664E43179;100mN29666E43179;1;1.0;5500.0;324.40178895201257
100mN29665E43151;100mN29659E43143;1;1.0;5500.0;4.73085942221685
100mN29665E43151;100mN29663E43143;1;1.0;5500.0;72.31456545388613
100mN29665E43151;100mN29660E43146;1;1.0;5500.0;85.83130666022
100mN29665E43151;100mN29663E43146;1;1.0;5500.0;68.25954309198598
100mN29665E43151;100mN29666E43147;1;1.0;5500.0;20.275111809500785
100mN29665E43151;100mN29668E43146;1;1.0;5500.0;8.785881784117006
100mN29665E43151;100mN29660E43149;1;1.0;5500.0;12.840904146017165
100mN29665E43151;100mN29663E43149;1;1.0;5500.0;113.54062613320441
100mN29665E43151;100mN29666E43149;1;1.0;5500.0;129.76071558080503
100mN29665E43151;100mN29669E43149;1;1.0;5500.0;128.40904146017164
100mN29665E43151;100mN29671E43151;1;1.0;5500.0;38.52271243805149
100mN29665E43151;100mN29663E43152;1;1.0;5500.0;29.060993593617795
100mN29665E43151;100mN29666E43152;1;1.0;5500.0;205.45446633627463
100mN29665E43151;100mN29669E43152;1;1.0;5500.0;157.47003505378942
100mN29665E43151;100mN29672E43152;1;1.0;5500.0;95.29302550465368
100mN29665E43151;100mN29663E43156;1;1.0;5500.0;4.055022361900157
100mN29665E43151;100mN29666E43156;1;1.0;5500.0;7.434207663483622
100mN29665E43151;100mN29669E43155;1;1.0;5500.0;29.736830653934486
100mN29665E43183;100mN29668E43176;1;1.0;5500.0;56.094476006285504
100mN29665E43183;100mN29666E43182;1;1.0;5500.0;600.81914662154
100mN29665E43183;100mN29663E43187;1;1.0;5500.0;110.16144083162094
100mN29667E43188;100mN29666E43185;1;1.0;5500.0;257.49391998066
100mN29667E43188;100mN29669E43185;1;1.0;5500.0;188.55853982835728
100mN29667E43188;100mN29663E43188;1;1.0;5500.0;165.58007977758976
100mN29667E43188;100mN29666E43189;1;1.0;5500.0;217.6195334219751
100mN29667E43188;100mN29669E43188;1;1.0;5500.0;350.0835972440469
100mN29667E43188;100mN29668E43191;1;1.0;5500.0;121.65067085700471
100mN29667E43198;100mN29668E43195;1;1.0;5500.0;129.76071558080503
100mN29667E43198;100mN29666E43197;1;1.0;5500.0;277.0931947298441
100mN29667E43198;100mN29669E43198;1;1.0;5500.0;325.75346307264596
100mN29667E43198;100mN29666E43200;1;1.0;5500.0;187.88270276804062
100mN29667E43198;100mN29668E43200;1;1.0;5500.0;55.41863894596881
100mN29667E43198;100mN29667E43203;1;1.0;5500.0;3.379185301583464
100mN29671E43184;100mN29669E43181;1;1.0;5500.0;45.28108304121842
100mN29671E43184;100mN29672E43181;1;1.0;5500.0;164.22840565695637
100mN29671E43184;100mN29669E43182;1;1.0;5500.0;214.24034812039164
100mN29671E43184;100mN29672E43182;1;1.0;5500.0;360.2211531487973
100mN29671E43184;100mN29675E43182;1;1.0;5500.0;239.24631935210928
100mN29671E43184;100mN29672E43185;1;1.0;5500.0;438.6182521455337
100mN29671E43184;100mN29675E43185;1;1.0;5500.0;386.57879850114836
100mN29671E43184;100mN29672E43188;1;1.0;5500.0;141.9257826665055
100mN29671E43184;100mN29675E43188;1;1.0;5500.0;145.98080502840565
100mN29677E43156;100mN29675E43149;1;1.0;5500.0;59.47366130786897
100mN29677E43156;100mN29675E43152;1;1.0;5500.0;51.36361658406866
100mN29677E43156;100mN29678E43152;1;1.0;5500.0;92.58967726338692
100mN29677E43156;100mN29671E43156;1;1.0;5500.0;14.868415326967243
100mN29677E43156;100mN29675E43155;1;1.0;5500.0;81.77628429831984
100mN29677E43156;100mN29678E43155;1;1.0;5500.0;239.92215641242598
100mN29677E43156;100mN29681E43155;1;1.0;5500.0;137.19492324428865
100mN29677E43156;100mN29682E43155;1;1.0;5500.0;4.055022361900157
100mN29677E43156;100mN29669E43158;1;1.0;5500.0;2.0275111809500785
100mN29677E43156;100mN29675E43158;1;1.0;5500.0;41.90189773963496
100mN29677E43156;100mN29678E43158;1;1.0;5500.0;148.00831620935574
100mN29677E43156;100mN29680E43159;1;1.0;5500.0;36.495201257101414
100mN29677E43156;100mN29669E43162;1;1.0;5500.0;4.055022361900157
100mN29677E43188;100mN29678E43185;1;1.0;5500.0;351.43527136468026
100mN29677E43188;100mN29678E43188;1;1.0;5500.0;210.86116281880817
100mN29677E43188;100mN29680E43188;1;1.0;5500.0;112.18895201257101
100mN29677E43188;100mN29678E43191;1;1.0;5500.0;33.79185301583464
100mN29677E43188;100mN29680E43192;1;1.0;5500.0;123.6781820379548
100mN29677E43188;100mN29680E43196;1;1.0;5500.0;8.110044723800314
100mN29677E43188;100mN29682E43194;1;1.0;5500.0;3.379185301583464
100mN29677E43188;100mN29679E43197;1;1.0;5500.0;2.7033482412667715
100mN29678E43181;100mN29674E43177;1;1.0;5500.0;54.74280188565212
100mN29678E43181;100mN29677E43178;1;1.0;5500.0;2.0275111809500785
100mN29678E43181;100mN29675E43180;1;1.0;5500.0;185.17935452677384
100mN29678E43181;100mN29678E43179;1;1.0;5500.0;157.47003505378942
100mN29678E43181;100mN29681E43180;1;1.0;5500.0;50.011942463435275
100mN29678E43181;100mN29684E43180;1;1.0;5500.0;111.51311495225431
100mN29678E43181;100mN29687E43179;1;1.0;5500.0;24.330134171400946
100mN29678E43181;100mN29678E43183;1;1.0;5500.0;321.6984407107458
100mN29678E43181;100mN29681E43182;1;1.0;5500.0;216.9436963616584
100mN29678E43181;100mN29683E43182;1;1.0;5500.0;41.226060679318266
100mN29678E43181;100mN29680E43185;1;1.0;5500.0;105.43058140940408
100mN29682E43209;100mN29681E43207;1;1.0;5500.0;52.039453644385354
100mN29682E43209;100mN29684E43208;1;1.0;5500.0;109.48560377130424
100mN29682E43209;100mN29678E43209;1;1.0;5500.0;32.44017889520126
100mN29682E43209;100mN29681E43209;1;1.0;5500.0;268.30731294572706
100mN29682E43209;100mN29684E43209;1;1.0;5500.0;256.8180829203433
100mN29682E43209;100mN29687E43209;1;1.0;5500.0;104.75474434908739
100mN29682E43213;100mN29675E43214;1;1.0;5500.0;2.0275111809500785
100mN29682E43213;100mN29678E43212;1;1.0;5500.0;45.95692010153511
100mN29682E43213;100mN29681E43212;1;1.0;5500.0;338.5943672186631
100mN29682E43213;100mN29684E43212;1;1.0;5500.0;206.13030339659133
100mN29682E43213;100mN29687E43212;1;1.0;5500.0;223.70206696482532
100mN29683E43217;100mN29681E43215;1;1.0;5500.0;50.68777952375196
100mN29683E43217;100mN29684E43215;1;1.0;5500.0;253.43889761875982
100mN29683E43217;100mN29687E43215;1;1.0;5500.0;202.07528103469116
100mN29683E43217;100mN29676E43219;1;1.0;5500.0;4.055022361900157
100mN29683E43217;100mN29681E43218;1;1.0;5500.0;142.6016197268222
100mN29683E43217;100mN29683E43218;1;1.0;5500.0;61.50117248881905
100mN29683E43217;100mN29686E43218;1;1.0;5500.0;3.379185301583464
100mN29684E43150;100mN29687E43136;1;1.0;5500.0;6.758370603166928
100mN29684E43150;100mN29687E43137;1;1.0;5500.0;25.68180829203433
100mN29684E43150;100mN29687E43144;1;1.0;5500.0;10.813392965067086
100mN29684E43150;100mN29684E43148;1;1.0;5500.0;7.434207663483622
100mN29684E43150;100mN29687E43148;1;1.0;5500.0;18.247600628550707
100mN29684E43150;100mN29678E43150;1;1.0;5500.0;71.63872839356945
100mN29684E43150;100mN29684E43149;1;1.0;5500.0;39.19854949836819
100mN29684E43150;100mN29687E43149;1;1.0;5500.0;208.83365163785808
100mN29684E43150;100mN29681E43153;1;1.0;5500.0;95.96886256497038
100mN29684E43150;100mN29684E43152;1;1.0;5500.0;119.62315967605464
100mN29684E43150;100mN29687E43152;1;1.0;5500.0;171.66261332044
100mN29599E43177;100mN29600E43167;2;1.0;0.0;13.199943591603207
100mN29599E43177;100mN29600E43170;2;1.0;0.0;15.978879084572302
100mN29599E43177;100mN29603E43170;2;1.0;0.0;31.957758169144604
100mN29599E43177;100mN29599E43174;2;1.0;0.0;68.77865345098513
100mN29599E43177;100mN29601E43174;2;1.0;0.0;4.863137112695918
100mN29599E43177;100mN29600E43176;2;1.0;0.0;161.87299246544984
100mN29599E43177;100mN29599E43179;2;1.0;0.0;76.42072605665015
100mN29606E43185;100mN29602E43185;2;1.0;0.0;14.589411338087757
100mN29606E43185;100mN29606E43185;2;1.0;0.0;48.63137112695918
100mN29606E43185;100mN29600E43189;2;1.0;0.0;7.642072605665015
100mN29606E43185;100mN29602E43188;2;1.0;0.0;15.28414521133003
100mN29606E43185;100mN29606E43189;2;1.0;0.0;2.7789354929690964
100mN29606E43185;100mN29599E43193;2;1.0;0.0;10.421008098634111
100mN29606E43185;100mN29603E43191;2;1.0;0.0;18.063080704299125
100mN29606E43198;100mN29609E43193;2;1.0;0.0;6.252604859180467
100mN29606E43198;100mN29598E43194;2;1.0;0.0;8.336806478907288
100mN29606E43198;100mN29606E43194;2;1.0;0.0;95.87327450743382
100mN29606E43198;100mN29609E43194;2;1.0;0.0;281.36721866312104
100mN29606E43198;100mN29611E43196;2;1.0;0.0;21.536750070510497
100mN29606E43198;100mN29603E43197;2;1.0;0.0;111.15741971876385
100mN29606E43198;100mN29606E43197;2;1.0;0.0;81.28386316934606
100mN29606E43198;100mN29609E43197;2;1.0;0.0;257.7462669728837
100mN29606E43198;100mN29610E43197;2;1.0;0.0;2.7789354929690964
100mN29606E43198;100mN29600E43200;2;1.0;0.0;38.21036302832508
100mN29606E43198;100mN29603E43201;2;1.0;0.0;123.66262943712479
100mN29606E43198;100mN29604E43202;2;1.0;0.0;2.7789354929690964
100mN29606E43198;100mN29609E43200;2;1.0;0.0;174.37820218381077
100mN29606E43198;100mN29612E43202;2;1.0;0.0;79.89439542286152
100mN29606E43198;100mN29603E43203;2;1.0;0.0;40.989298521294174
100mN29606E43198;100mN29604E43203;2;1.0;0.0;46.54716950723237
100mN29606E43198;100mN29611E43203;2;1.0;0.0;26.399887183206413
100mN29608E43162;100mN29603E43159;2;1.0;0.0;6.252604859180467
100mN29608E43162;100mN29606E43159;2;1.0;0.0;120.88369394415568
100mN29608E43162;100mN29609E43158;2;1.0;0.0;156.31512147951167
100mN29608E43162;100mN29615E43159;2;1.0;0.0;6.9473387324227405
100mN29608E43162;100mN29606E43161;2;1.0;0.0;188.96761352189853
100mN29608E43162;100mN29609E43161;2;1.0;0.0;262.60940408557957
100mN29608E43162;100mN29612E43162;2;1.0;0.0;227.17797655022363
100mN29608E43162;100mN29613E43161;2;1.0;0.0;2.084201619726822
100mN29608E43179;100mN29606E43173;2;1.0;0.0;196.60968612756355
100mN29608E43179;100mN29606E43176;2;1.0;0.0;97.26274225391836
100mN29608E43179;100mN29609E43176;2;1.0;0.0;166.73612957814578
100mN29608E43179;100mN29606E43179;2;1.0;0.0;80.58912929610379
100mN29608E43179;100mN29609E43180;2;1.0;0.0;270.9462105644869
100mN29608E43179;100mN29606E43182;2;1.0;0.0;115.3258229582175
100mN29610E43173;100mN29612E43167;2;2.0;0.0;223.00957331076998
100mN29610E43173;100mN29606E43170;2;2.0;0.0;172.98873443732626
100mN29610E43173;100mN29609E43170;2;2.0;0.0;240.37792014182685
100mN29610E43173;100mN29612E43170;2;2.0;0.0;400.1667109875499
100mN29610E43173;100mN29609E43173;2;2.0;0.0;253.57786373343004
100mN29610E43173;100mN29612E43173;2;2.0;0.0;605.807937467263
100mN29610E43173;100mN29615E43173;2;2.0;0.0;234.12531528264637
100mN29610E43173;100mN29612E43176;2;2.0;0.0;291.7882267617551
100mN29610E43173;100mN29613E43176;2;2.0;0.0;11.115741971876385
100mN29610E43173;100mN29611E43179;2;2.0;0.0;309.156573592812
100mN29610E43173;100mN29609E43182;2;2.0;0.0;95.87327450743382
100mN29610E43173;100mN29610E43182;2;2.0;0.0;13.894677464845481
100mN29610E43173;100mN29608E43185;2;2.0;0.0;51.410306619928285
100mN29611E43167;100mN29617E43161;2;1.0;0.0;7.642072605665015
100mN29611E43167;100mN29624E43163;2;1.0;0.0;58.35764535235103
100mN29611E43167;100mN29598E43166;2;1.0;0.0;7.642072605665015
100mN29611E43167;100mN29606E43164;2;1.0;0.0;63.220782465046945
100mN29611E43167;100mN29609E43164;2;1.0;0.0;421.7034610580604
100mN29611E43167;100mN29612E43164;2;1.0;0.0;220.2306378178009
100mN29611E43167;100mN29615E43165;2;1.0;0.0;106.98901647931021
100mN29611E43167;100mN29617E43165;2;1.0;0.0;145.89411338087754
100mN29611E43167;100mN29603E43169;2;1.0;0.0;9.726274225391837
100mN29611E43167;100mN29606E43167;2;1.0;0.0;38.21036302832508
100mN29611E43167;100mN29609E43167;2;1.0;0.0;298.7355654941778
100mN29611E43167;100mN29615E43168;2;1.0;0.0;307.7671058463274
100mN29611E43167;100mN29618E43168;2;1.0;0.0;52.10504049317055
100mN29611E43167;100mN29615E43170;2;1.0;0.0;350.8406059873484
100mN29617E43204;100mN29614E43202;2;1.0;0.0;42.378766267778715
100mN29617E43204;100mN29615E43203;2;1.0;0.0;102.12587936661429
100mN29617E43204;100mN29618E43205;2;1.0;0.0;200.77808936701717
100mN29617E43204;100mN29621E43205;2;1.0;0.0;72.94705669043877
100mN29617E43204;100mN29618E43206;2;1.0;0.0;49.32610500020146
100mN29621E43139;100mN29618E43131;2;1.0;0.0;16.673612957814576
100mN29621E43139;100mN29621E43131;2;1.0;0.0;6.9473387324227405
100mN29621E43139;100mN29623E43132;2;1.0;0.0;9.031540352149563
100mN29621E43139;100mN29618E43135;2;1.0;0.0;26.399887183206413
100mN29621E43139;100mN29621E43134;2;1.0;0.0;6.9473387324227405
100mN29621E43139;100mN29624E43134;2;1.0;0.0;23.620951690237316
100mN29621E43139;100mN29627E43136;2;1.0;0.0;9.726274225391837
100mN29621E43139;100mN29628E43136;2;1.0;0.0;2.7789354929690964
100mN29621E43139;100mN29621E43137;2;1.0;0.0;124.35736331036705
100mN29621E43139;100mN29624E43138;2;1.0;0.0;18.063080704299125
100mN29621E43139;100mN29627E43137;2;1.0;0.0;13.894677464845481
100mN29621E43139;100mN29621E43140;2;1.0;0.0;43.07350014102099
100mN29621E43139;100mN29624E43140;2;1.0;0.0;11.810475845118658
100mN29621E43139;100mN29627E43140;2;1.0;0.0;14.589411338087757
100mN29621E43139;100mN29621E43143;2;1.0;0.0;50.020838873443736
100mN29622E43153;100mN29623E43144;2;1.0;0.0;10.421008098634111
100mN29622E43153;100mN29615E43147;2;1.0;0.0;18.7578145775414
100mN29622E43153;100mN29618E43146;2;1.0;0.0;57.66291147910875
100mN29622E43153;100mN29621E43146;2;1.0;0.0;30.56829042266006
100mN29622E43153;100mN29624E43146;2;1.0;0.0;13.199943591603207
100mN29622E43153;100mN29627E43148;2;1.0;0.0;5.557870985938193
100mN29622E43153;100mN29618E43150;2;1.0;0.0;47.24190338047463
100mN29622E43153;100mN29621E43150;2;1.0;0.0;61.831314718562396
100mN29622E43153;100mN29624E43149;2;1.0;0.0;56.96817760586647
100mN29622E43153;100mN29627E43149;2;1.0;0.0;2.084201619726822
100mN29622E43153;100mN29612E43152;2;1.0;0.0;2.084201619726822
100mN29622E43153;100mN29615E43152;2;1.0;0.0;66.6944518312583
100mN29622E43153;100mN29618E43152;2;1.0;0.0;137.55730690197026
100mN29622E43153;100mN29621E43152;2;1.0;0.0;6.9473387324227405
100mN29622E43153;100mN29624E43152;2;1.0;0.0;119.49422619767114
100mN29622E43153;100mN29627E43154;2;1.0;0.0;61.13658084532012
100mN29622E43153;100mN29630E43154;2;1.0;0.0;2.084201619726822
100mN29622E43153;100mN29632E43153;2;1.0;0.0;4.168403239453644
100mN29622E43153;100mN29612E43155;2;1.0;0.0;2.084201619726822
100mN29622E43153;100mN29618E43155;2;1.0;0.0;41.684032394536445
100mN29622E43153;100mN29621E43155;2;1.0;0.0;120.18896007091342
100mN29622E43153;100mN29624E43155;2;1.0;0.0;95.17854063419155
100mN29622E43153;100mN29627E43155;2;1.0;0.0;63.220782465046945
100mN29622E43153;100mN29630E43156;2;1.0;0.0;97.26274225391836
100mN29622E43153;100mN29618E43158;2;1.0;0.0;82.6733309158306
100mN29622E43153;100mN29621E43158;2;1.0;0.0;93.789072887707
100mN29622E43153;100mN29624E43158;2;1.0;0.0;20.147282324025948
100mN29624E43178;100mN29624E43171;2;1.0;0.0;56.96817760586647
100mN29624E43178;100mN29624E43173;2;1.0;0.0;43.768234014263264
100mN29624E43178;100mN29621E43176;2;1.0;0.0;95.87327450743382
100mN29624E43178;100mN29624E43176;2;1.0;0.0;293.87242838148194
100mN29624E43178;100mN29627E43176;2;1.0;0.0;309.156573592812
100mN29624E43178;100mN29615E43179;2;1.0;0.0;10.421008098634111
100mN29624E43178;100mN29616E43181;2;1.0;0.0;4.863137112695918
100mN29624E43178;100mN29621E43179;2;1.0;0.0;66.6944518312583
100mN29624E43178;100mN29624E43179;2;1.0;0.0;207.03069422619768
100mN29624E43178;100mN29627E43179;2;1.0;0.0;395.30357387485395
100mN29624E43178;100mN29615E43182;2;1.0;0.0;2.084201619726822
100mN29624E43178;100mN29620E43184;2;1.0;0.0;2.084201619726822
100mN29624E43178;100mN29625E43183;2;1.0;0.0;2.084201619726822
100mN29624E43178;100mN29621E43186;2;1.0;0.0;2.084201619726822
100mN29625E43164;100mN29626E43158;2;1.0;0.0;4.863137112695918
100mN29625E43164;100mN29630E43160;2;1.0;0.0;172.29400056408397
100mN29625E43164;100mN29627E43161;2;1.0;0.0;454.35595310044727
100mN29625E43164;100mN29624E43164;2;1.0;0.0;448.10334824126676
100mN29625E43164;100mN29627E43164;2;1.0;0.0;281.36721866312104
100mN29625E43164;100mN29621E43169;2;1.0;0.0;2.084201619726822
100mN29625E43164;100mN29624E43167;2;1.0;0.0;37.5156291550828
100mN29625E43164;100mN29627E43167;2;1.0;0.0;108.37848422579475
100mN29625E43164;100mN29621E43172;2;1.0;0.0;4.863137112695918
100mN29628E43202;100mN29627E43200;2;1.0;0.0;352.9248076070752
100mN29628E43202;100mN29630E43200;2;1.0;0.0;530.0819452838551
100mN29628E43202;100mN29627E43203;2;1.0;0.0;188.96761352189853
100mN29628E43202;100mN29629E43203;2;1.0;0.0;54.88397598613965
100mN29628E43202;100mN29621E43206;2;1.0;0.0;78.50492767637697
100mN29628E43202;100mN29627E43206;2;1.0;0.0;21.536750070510497
100mN29628E43202;100mN29628E43206;2;1.0;0.0;17.36834683105685
100mN29628E43202;100mN29624E43209;2;1.0;0.0;9.031540352149563
100mN29628E43202;100mN29633E43214;2;1.0;0.0;2.084201619726822
100mN29629E43196;100mN29622E43190;2;1.0;0.0;4.168403239453644
100mN29629E43196;100mN29630E43193;2;1.0;0.0;68.08391957774286
100mN29629E43196;100mN29633E43192;2;1.0;0.0;59.74711309883557
100mN29629E43196;100mN29627E43194;2;1.0;0.0;73.64179056368106
100mN29629E43196;100mN29630E43194;2;1.0;0.0;357.7879447197712
100mN29629E43196;100mN29632E43194;2;1.0;0.0;183.40974253596036
100mN29629E43196;100mN29627E43197;2;1.0;0.0;148.67304887384665
100mN29629E43196;100mN29630E43197;2;1.0;0.0;318.1881139449615
100mN29630E43162;100mN29630E43161;2;2.0;0.0;1288.7313348644184
100mN29630E43162;100mN29633E43161;2;2.0;0.0;762.817792820017
100mN29630E43162;100mN29630E43164;2;2.0;0.0;805.1965590877955
100mN29631E43167;100mN29633E43164;2;1.0;0.0;754.4809863411095
100mN29631E43167;100mN29633E43167;2;1.0;0.0;478.67163866392684
100mN29631E43167;100mN29627E43170;2;1.0;0.0;125.05209718360933
100mN29631E43173;100mN29630E43167;2;1.0;0.0;281.36721866312104
100mN29631E43173;100mN29630E43170;2;1.0;0.0;219.5359039445586
100mN29631E43173;100mN29633E43170;2;1.0;0.0;502.29259035416413
100mN29631E43173;100mN29627E43173;2;1.0;0.0;76.42072605665015
100mN29631E43173;100mN29630E43173;2;1.0;0.0;154.9256537330271
100mN29631E43173;100mN29633E43173;2;1.0;0.0;234.12531528264637
100mN29631E43173;100mN29630E43176;2;1.0;0.0;55.578709859381924
100mN29631E43173;100mN29633E43176;2;1.0;0.0;155.6203876062694
100mN29633E43182;100mN29630E43180;2;1.0;0.0;3.4736693662113702
100mN29633E43182;100mN29633E43179;2;1.0;0.0;62.52604859180467
100mN29633E43182;100mN29636E43179;2;1.0;0.0;118.10475845118658
100mN29633E43182;100mN29630E43182;2;1.0;0.0;7.642072605665015
100mN29633E43182;100mN29633E43182;2;1.0;0.0;200.77808936701717
100mN29633E43182;100mN29636E43182;2;1.0;0.0;176.4624038035376
100mN29633E43182;100mN29623E43186;2;1.0;0.0;2.084201619726822
100mN29633E43182;100mN29630E43185;2;1.0;0.0;166.0413957049035
100mN29633E43200;100mN29633E43197;2;1.0;0.0;402.9456464805189
100mN29633E43200;100mN29636E43198;2;1.0;0.0;415.4508561988799
100mN29633E43200;100mN29638E43199;2;1.0;0.0;15.978879084572302
100mN29633E43200;100mN29633E43200;2;1.0;0.0;521.0504049317055
