APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost;Num_APLs
100mN29621E43156;100mN29612E43152;1;1.0;1.0;5500.0;1.732631700855567;0.9846479378124954;0.9846479378124954;1.0
100mN29621E43156;100mN29615E43152;1;1.0;1.0;5500.0;14.438597507129726;0.7209067225172576;0.7209067225172576;1.0
100mN29621E43156;100mN29617E43152;1;1.0;1.0;5500.0;55.44421442737814;0.5654940971399065;0.5654940971399065;1.0
100mN29621E43156;100mN29618E43152;1;1.0;1.0;5500.0;30.609826715115016;0.4998101818508924;0.4998101818508924;1.0
100mN29621E43156;100mN29621E43152;1;1.0;1.0;5500.0;5.77543900285189;0.3998030562476224;0.3998030562476224;1.0
100mN29621E43156;100mN29623E43152;1;1.0;1.0;5500.0;62.37474123080041;0.4470169907686917;0.4470169907686917;1.0
100mN29621E43156;100mN29625E43152;1;1.0;1.0;5500.0;35.23017791739653;0.565485610565202;0.565485610565202;1.0
100mN29621E43156;100mN29626E43153;1;1.0;1.0;5500.0;6.352982903137079;0.5829299598447358;0.5829299598447358;1.0
100mN29621E43156;100mN29612E43155;1;1.0;1.0;5500.0;1.732631700855567;0.9053571887138102;0.9053571887138102;1.0
100mN29621E43156;100mN29615E43154;1;1.0;1.0;5500.0;41.005616920248414;0.6323141634942687;0.6323141634942687;1.0
100mN29621E43156;100mN29617E43154;1;1.0;1.0;5500.0;5.77543900285189;0.4471011043692402;0.4471011043692402;1.0
100mN29621E43156;100mN29619E43155;1;1.0;1.0;5500.0;47.93614372367069;0.22355053930028648;0.22355053930028648;1.0
100mN29621E43156;100mN29621E43155;1;1.0;1.0;5500.0;13.861053606844536;0.09995078803795077;0.09995078803795077;1.0
100mN29621E43156;100mN29623E43154;1;1.0;1.0;5500.0;26.567019413118693;0.2827428892657668;0.2827428892657668;1.0
100mN29621E43156;100mN29625E43154;1;1.0;1.0;5500.0;48.51368762395588;0.44709568790899845;0.44709568790899845;1.0
100mN29621E43156;100mN29627E43154;1;1.0;1.0;5500.0;21.369124310551992;0.6323081574006824;0.6323081574006824;1.0
100mN29621E43156;100mN29616E43156;1;1.0;1.0;5500.0;1.732631700855567;0.4999007768844001;0.4999007768844001;1.0
100mN29621E43156;100mN29619E43156;1;1.0;1.0;5500.0;45.62596812252993;0.19996026940496586;0.19996026940496586;1.0
100mN29621E43156;100mN29621E43156;1;1.0;1.0;5500.0;47.93614372367069;0.0;0.0;1.0
100mN29621E43156;100mN29623E43157;1;1.0;1.0;5500.0;34.07509011682615;0.2235505136554038;0.2235505136554038;1.0
100mN29621E43156;100mN29625E43156;1;1.0;1.0;5500.0;27.72210721368907;0.39992037363691585;0.39992037363691585;1.0
100mN29621E43156;100mN29627E43156;1;1.0;1.0;5500.0;19.636492609696425;0.5998804779684749;0.5998804779684749;1.0
100mN29621E43156;100mN29615E43159;1;1.0;1.0;5500.0;1.732631700855567;0.6706442624376533;0.6706442624376533;1.0
100mN29621E43156;100mN29617E43158;1;1.0;1.0;5500.0;12.705965806274158;0.44709607737972207;0.44709607737972207;1.0
100mN29621E43156;100mN29619E43158;1;1.0;1.0;5500.0;55.44421442737814;0.2827430576545003;0.2827430576545003;1.0
100mN29621E43156;100mN29621E43158;1;1.0;1.0;5500.0;38.695441319107665;0.19990162421116547;0.19990162421116547;1.0
100mN29621E43156;100mN29623E43158;1;1.0;1.0;5500.0;12.705965806274158;0.2827470679304305;0.2827470679304305;1.0
100mN29621E43156;100mN29625E43159;1;1.0;1.0;5500.0;5.77543900285189;0.49985127657607376;0.49985127657607376;1.0
100mN29621E43156;100mN29626E43158;1;1.0;1.0;5500.0;2.310175601140756;0.5383902343867534;0.5383902343867534;1.0
100mN29621E43156;100mN29615E43160;1;1.0;1.0;5500.0;4.042807301996323;0.7208975651180495;0.7208975651180495;1.0
100mN29621E43156;100mN29617E43160;1;1.0;1.0;5500.0;29.45473891454464;0.5654862841214364;0.5654862841214364;1.0
100mN29621E43156;100mN29619E43160;1;1.0;1.0;5500.0;16.74877310827048;0.4470174002313889;0.4470174002313889;1.0
100mN29624E43179;100mN29621E43172;1;1.0;1.0;5500.0;4.042807301996323;0.7612423176847003;0.7612423176847003;1.0
100mN29624E43179;100mN29623E43172;1;1.0;1.0;5500.0;21.94666821083718;0.706766392756397;0.706766392756397;1.0
100mN29624E43179;100mN29625E43172;1;1.0;1.0;5500.0;43.31579252138918;0.7067646666363967;0.7067646666363967;1.0
100mN29624E43179;100mN29623E43174;1;1.0;1.0;5500.0;16.17122920798529;0.5096595523726392;0.5096595523726392;1.0
100mN29624E43179;100mN29625E43174;1;1.0;1.0;5500.0;4.042807301996323;0.509657868654188;0.509657868654188;1.0
100mN29624E43179;100mN29627E43174;1;1.0;1.0;5500.0;29.45473891454464;0.5828533947291774;0.5828533947291774;1.0
100mN29624E43179;100mN29629E43174;1;1.0;1.0;5500.0;60.64210952994484;0.7068617993529187;0.7068617993529187;1.0
100mN29624E43179;100mN29621E43176;1;1.0;1.0;5500.0;36.3852657179669;0.42412087406205473;0.42412087406205473;1.0
100mN29624E43179;100mN29623E43176;1;1.0;1.0;5500.0;69.30526803422268;0.316083463378459;0.316083463378459;1.0
100mN29624E43179;100mN29625E43176;1;1.0;1.0;5500.0;98.18246304848212;0.31608185867533795;0.31608185867533795;1.0
100mN29624E43179;100mN29627E43176;1;1.0;1.0;5500.0;108.00070935333034;0.4241172084225432;0.4241172084225432;1.0
100mN29624E43179;100mN29629E43176;1;1.0;1.0;5500.0;24.834387712263126;0.5829336884847542;0.5829336884847542;1.0
100mN29624E43179;100mN29621E43178;1;1.0;1.0;5500.0;85.47649724220797;0.3161575710272753;0.3161575710272753;1.0
100mN29624E43179;100mN29623E43178;1;1.0;1.0;5500.0;142.07579947015648;0.14137362889082014;0.14137362889082014;1.0
100mN29624E43179;100mN29625E43178;1;1.0;1.0;5500.0;121.86176296017487;0.14137244581424938;0.14137244581424938;1.0
100mN29624E43179;100mN29627E43178;1;1.0;1.0;5500.0;125.32702636188601;0.31615587953332275;0.31615587953332275;1.0
100mN29624E43179;100mN29631E43178;1;1.0;1.0;5500.0;3.465263401711134;0.7069633219899477;0.7069633219899477;1.0
100mN29624E43179;100mN29616E43181;1;1.0;1.0;5500.0;4.042807301996323;0.8244448710705343;0.8244448710705343;1.0
100mN29624E43179;100mN29621E43180;1;1.0;1.0;5500.0;13.283509706559347;0.31615606292695175;0.31615606292695175;1.0
100mN29624E43179;100mN29623E43180;1;1.0;1.0;5500.0;79.12351433907088;0.14137248889463408;0.14137248889463408;1.0
100mN29624E43179;100mN29625E43180;1;1.0;1.0;5500.0;151.8940457750047;0.1413736331633094;0.1413736331633094;1.0
100mN29624E43179;100mN29627E43180;1;1.0;1.0;5500.0;106.26807765247477;0.3161574935240003;0.3161574935240003;1.0
100mN29624E43179;100mN29631E43180;1;1.0;1.0;5500.0;16.74877310827048;0.7069650692841577;0.7069650692841577;1.0
100mN29624E43179;100mN29625E43183;1;1.0;1.0;5500.0;1.732631700855567;0.4121174131954525;0.4121174131954525;1.0
100mN29624E43179;100mN29630E43182;1;1.0;1.0;5500.0;6.352982903137079;0.6706522260804713;0.6706522260804713;1.0
100mN29624E43179;100mN29633E43182;1;1.0;1.0;5500.0;166.9101871824196;0.9484722491395924;0.9484722491395924;1.0
100mN29624E43179;100mN29620E43184;1;1.0;1.0;5500.0;1.732631700855567;0.6400710179351116;0.6400710179351116;1.0
100mN29624E43179;100mN29629E43185;1;1.0;1.0;5500.0;113.77614835618223;0.7807408678248334;0.7807408678248334;1.0
100mN29624E43179;100mN29630E43185;1;1.0;1.0;5500.0;24.25684381197794;0.8482418648569415;0.8482418648569415;1.0
100mN29624E43179;100mN29621E43186;1;1.0;1.0;5500.0;1.732631700855567;0.7612386718058473;0.7612386718058473;1.0
100mN29624E43179;100mN29623E43186;1;1.0;1.0;5500.0;1.732631700855567;0.7067655919478789;0.7067655919478789;1.0
100mN29624E43179;100mN29622E43190;1;1.0;1.0;5500.0;3.465263401711134;1.1174985705359644;1.1174985705359644;1.0
100mN29628E43164;100mN29627E43161;1;1.0;1.0;5500.0;35.23017791739653;0.3160831959504982;0.3160831959504982;1.0
100mN29628E43164;100mN29625E43162;1;1.0;1.0;5500.0;161.1347481795677;0.36045331846282525;0.36045331846282525;1.0
100mN29628E43164;100mN29627E43162;1;1.0;1.0;5500.0;229.86247231350524;0.22351138006255308;0.22351138006255308;1.0
100mN29628E43164;100mN29629E43162;1;1.0;1.0;5500.0;456.25968122529935;0.22350915746417277;0.22350915746417277;1.0
100mN29628E43164;100mN29623E43164;1;1.0;1.0;5500.0;70.46035583479306;0.4999009658722956;0.4999009658722956;1.0
100mN29628E43164;100mN29625E43164;1;1.0;1.0;5500.0;303.2105476497242;0.2999405382904773;0.2999405382904773;1.0
100mN29628E43164;100mN29627E43164;1;1.0;1.0;5500.0;184.2365041909753;0.09998016569454818;0.09998016569454818;1.0
100mN29628E43164;100mN29629E43164;1;1.0;1.0;5500.0;283.57405504002776;0.09998015196296584;0.09998015196296584;1.0
100mN29628E43164;100mN29631E43164;1;1.0;1.0;5500.0;388.6870448919322;0.2999404147342106;0.2999404147342106;1.0
100mN29628E43164;100mN29623E43167;1;1.0;1.0;5500.0;2.887719501425945;0.5829317143976448;0.5829317143976448;1.0
100mN29628E43164;100mN29624E43166;1;1.0;1.0;5500.0;34.65263401711134;0.44709680612426494;0.44709680612426494;1.0
100mN29628E43164;100mN29627E43166;1;1.0;1.0;5500.0;57.754390028518905;0.2235092608276193;0.2235092608276193;1.0
100mN29628E43164;100mN29629E43166;1;1.0;1.0;5500.0;187.12422369240124;0.2235114223012613;0.2235114223012613;1.0
100mN29628E43164;100mN29621E43169;1;1.0;1.0;5500.0;1.732631700855567;0.8599729462947379;0.8599729462947379;1.0
100mN29628E43164;100mN29623E43168;1;1.0;1.0;5500.0;3.465263401711134;0.6401091707160531;0.6401091707160531;1.0
100mN29628E43164;100mN29625E43169;1;1.0;1.0;5500.0;13.283509706559347;0.582851768400263;0.582851768400263;1.0
100mN29628E43164;100mN29627E43168;1;1.0;1.0;5500.0;57.754390028518905;0.4121146487830054;0.4121146487830054;1.0
100mN29628E43164;100mN29623E43170;1;1.0;1.0;5500.0;10.97333410541859;0.7807316371496158;0.7807316371496158;1.0
100mN29628E43164;100mN29625E43170;1;1.0;1.0;5500.0;34.07509011682615;0.6705280937338015;0.6705280937338015;1.0
100mN29628E43164;100mN29627E43170;1;1.0;1.0;5500.0;51.97895102566701;0.6079822319900637;0.6079822319900637;1.0
100mN29628E43201;100mN29629E43193;1;1.0000000000001592;1.0;5500.0;30.032282814829827;0.805838673049103;0.8058386730492313;1.0
100mN29628E43201;100mN29627E43194;1;1.0;1.0;5500.0;51.97895102566701;0.7067688055338847;0.7067688055338847;1.0
100mN29628E43201;100mN29629E43194;1;1.0;1.0;5500.0;108.57825325361553;0.7067682556445626;0.7067682556445626;1.0
100mN29628E43201;100mN29625E43196;1;1.0;1.0;5500.0;1.732631700855567;0.5828586718731071;0.5828586718731071;1.0
100mN29628E43201;100mN29627E43196;1;1.0;1.0;5500.0;33.49754621654096;0.5096611275725477;0.5096611275725477;1.0
100mN29628E43201;100mN29629E43196;1;1.0;1.0;5500.0;142.65334337044166;0.5096606089146021;0.5096606089146021;1.0
100mN29628E43201;100mN29625E43198;1;0.9999999999997827;1.0;5500.0;4.620351202281512;0.42412121094003047;0.4241212109399383;1.0
100mN29628E43201;100mN29627E43198;1;1.0;1.0;5500.0;92.98456794591543;0.3160842201146336;0.3160842201146336;1.0
100mN29628E43201;100mN29629E43198;1;1.0;1.0;5500.0;138.03299216816018;0.31608374252286214;0.31608374252286214;1.0
100mN29628E43201;100mN29625E43200;1;1.0;1.0;5500.0;12.705965806274158;0.3161580699760641;0.3161580699760641;1.0
100mN29628E43201;100mN29627E43200;1;1.0;1.0;5500.0;214.2687870058051;0.14137374216097012;0.14137374216097012;1.0
100mN29628E43201;100mN29629E43200;1;1.0;1.0;5500.0;176.15088958698266;0.1413733990705117;0.1413733990705117;1.0
100mN29628E43201;100mN29625E43202;1;1.0;1.0;5500.0;45.04842422224474;0.3161576907982271;0.3161576907982271;1.0
100mN29628E43201;100mN29627E43202;1;1.0;1.0;5500.0;110.31088495447109;0.14137344307671265;0.14137344307671265;1.0
100mN29628E43201;100mN29629E43202;1;1.0;1.0;5500.0;68.7277241339375;0.14137374741217093;0.14137374741217093;1.0
100mN29628E43201;100mN29617E43204;1;1.0;1.0;5500.0;121.86176296017487;1.139933938852652;1.139933938852652;1.0
100mN29628E43201;100mN29619E43205;1;1.0;1.0;5500.0;58.33193392880409;0.9846493900199739;0.9846493900199739;1.0
100mN29628E43201;100mN29621E43205;1;1.0;1.0;5500.0;32.34245841597058;0.806012960393329;0.806012960393329;1.0
100mN29628E43201;100mN29627E43204;1;1.0;1.0;5500.0;68.1501802336523;0.3160839509527088;0.3160839509527088;1.0
100mN29628E43201;100mN29628E43204;1;1.0;1.0;5500.0;25.989475512833504;0.2998550035772525;0.2998550035772525;1.0
100mN29628E43201;100mN29617E43206;1;1.0;1.0;5500.0;20.214036509981614;1.208012625905315;1.208012625905315;1.0
100mN29628E43201;100mN29619E43206;1;1.0;1.0;5500.0;41.005616920248414;1.0292945859337697;1.0292945859337697;1.0
100mN29628E43201;100mN29621E43206;1;1.0;1.0;5500.0;45.04842422224474;0.8599824571153523;0.8599824571153523;1.0
100mN29628E43201;100mN29627E43206;1;1.0;1.0;5500.0;17.90386090884086;0.5096611225437984;0.5096611225437984;1.0
100mN29628E43201;100mN29628E43206;1;1.0;1.0;5500.0;14.438597507129726;0.4997584267658546;0.4997584267658546;1.0
100mN29628E43201;100mN29624E43209;1;1.0;1.0;5500.0;7.508070703707457;0.8940468692022681;0.8940468692022681;1.0
100mN29628E43201;100mN29633E43214;1;0.9999999999968299;1.0;5500.0;1.732631700855567;1.3922197882764087;1.392219788271995;1.0
100mN29632E43160;100mN29631E43153;1;1.0;1.0;5500.0;1.732631700855567;0.7067654193595998;0.7067654193595998;1.0
100mN29632E43160;100mN29632E43153;1;1.0;1.0;5500.0;1.732631700855567;0.6996566524024913;0.6996566524024913;1.0
100mN29632E43160;100mN29635E43153;1;1.0;1.0;5500.0;8.085614603992646;0.7612342452735689;0.7612342452735689;1.0
100mN29632E43160;100mN29629E43155;1;1.0;1.0;5500.0;16.17122920798529;0.5828576316554375;0.5828576316554375;1.0
100mN29632E43160;100mN29630E43154;1;1.0;1.0;5500.0;1.732631700855567;0.6321663391941756;0.6321663391941756;1.0
100mN29632E43160;100mN29633E43155;1;1.0;1.0;5500.0;10.97333410541859;0.5096562823737493;0.5096562823737493;1.0
100mN29632E43160;100mN29635E43154;1;1.0;1.0;5500.0;16.17122920798529;0.6705266566089858;0.6705266566089858;1.0
100mN29632E43160;100mN29629E43156;1;1.0;1.0;5500.0;44.470880321959555;0.4998104270210287;0.4998104270210287;1.0
100mN29632E43160;100mN29631E43156;1;1.0;1.0;5500.0;33.49754621654096;0.4121167857637951;0.4121167857637951;1.0
100mN29632E43160;100mN29633E43156;1;1.0;1.0;5500.0;15.593685307700103;0.4121141475595789;0.4121141475595789;1.0
100mN29632E43160;100mN29635E43156;1;1.0;1.0;5500.0;13.861053606844536;0.4998038352581779;0.4998038352581779;1.0
100mN29632E43160;100mN29631E43159;1;1.0;1.0;5500.0;71.03789973507824;0.14137353713642983;0.14137353713642983;1.0
100mN29632E43160;100mN29633E43159;1;1.0;1.0;5500.0;211.38106750437916;0.14137163611112138;0.14137163611112138;1.0
100mN29632E43160;100mN29635E43158;1;1.0;1.0;5500.0;229.86247231350524;0.36044860006371593;0.36044860006371593;1.0
100mN29632E43160;100mN29629E43160;1;1.0;1.0;5500.0;239.10317471806826;0.29994017196652056;0.29994017196652056;1.0
100mN29632E43160;100mN29631E43160;1;1.0;1.0;5500.0;407.1684497010582;0.09998004361138128;0.09998004361138128;1.0
100mN29632E43160;100mN29633E43160;1;1.0;1.0;5500.0;244.87861372092013;0.09998002990929397;0.09998002990929397;1.0
100mN29632E43160;100mN29635E43160;1;1.0;1.0;5500.0;410.05616920248417;0.29994004864671514;0.29994004864671514;1.0
100mN29632E43160;100mN29631E43162;1;1.0;1.0;5500.0;455.68213732501414;0.2235090906491717;0.2235090906491717;1.0
100mN29632E43160;100mN29633E43162;1;1.0;1.0;5500.0;296.28002084630197;0.22351144053480484;0.22351144053480484;1.0
100mN29633E43168;100mN29631E43166;1;1.0;1.0;5500.0;280.1087916383167;0.28274713928050577;0.28274713928050577;1.0
100mN29633E43168;100mN29633E43166;1;1.0;1.0;5500.0;206.76071630209765;0.1999022674365319;0.1999022674365319;1.0
100mN29633E43168;100mN29629E43168;1;1.0;1.0;5500.0;60.064565629659654;0.3999207407130186;0.3999207407130186;1.0
100mN29633E43168;100mN29631E43168;1;1.0;1.0;5500.0;135.14527266673423;0.1999603429340348;0.1999603429340348;1.0
100mN29633E43168;100mN29633E43168;1;1.0;1.0;5500.0;165.17755548156404;0.0;0.0;1.0
100mN29633E43168;100mN29635E43168;1;1.0;1.0;5500.0;254.11931612548315;0.1999602881403067;0.1999602881403067;1.0
100mN29633E43168;100mN29629E43170;1;1.0;1.0;5500.0;80.27860213964127;0.4470971175681167;0.4470971175681167;1.0
100mN29633E43168;100mN29631E43170;1;1.0;1.0;5500.0;123.01685076074524;0.28274407832166226;0.28274407832166226;1.0
100mN29633E43168;100mN29633E43170;1;1.0;1.0;5500.0;236.7929991169275;0.19990233303230065;0.19990233303230065;1.0
100mN29633E43168;100mN29635E43170;1;1.0;1.0;5500.0;319.9593207579947;0.28274715477854123;0.28274715477854123;1.0
100mN29633E43168;100mN29627E43172;1;1.0;1.0;5500.0;39.27298521939285;0.7208996373946552;0.7208996373946552;1.0
100mN29633E43168;100mN29629E43172;1;1.0;1.0;5500.0;73.348075336219;0.5654883271211242;0.5654883271211242;1.0
100mN29633E43168;100mN29631E43172;1;1.0;1.0;5500.0;78.5459704387857;0.4470192936371478;0.4470192936371478;1.0
100mN29633E43168;100mN29633E43172;1;1.0;1.0;5500.0;99.3375508490525;0.3998047319059849;0.3998047319059849;1.0
100mN29633E43168;100mN29631E43174;1;1.0;1.0;5500.0;47.358599823385504;0.632163209296619;0.632163209296619;1.0
100mN29633E43200;100mN29631E43191;1;1.0;1.0;5500.0;11.55087800570378;0.9215215530516012;0.9215215530516012;1.0
100mN29633E43200;100mN29631E43193;1;1.0;1.0;5500.0;31.764914515685394;0.727675385854591;0.727675385854591;1.0
100mN29633E43200;100mN29633E43192;1;1.0;1.0;5500.0;32.920002316255776;0.7996129709503456;0.7996129709503456;1.0
100mN29633E43200;100mN29631E43194;1;1.0;1.0;5500.0;136.8779043675898;0.6321685932309324;0.6321685932309324;1.0
100mN29633E43200;100mN29632E43194;1;1.0;1.0;5500.0;48.51368762395588;0.6079871466066421;0.6079871466066421;1.0
100mN29633E43200;100mN29631E43196;1;1.0;1.0;5500.0;106.26807765247477;0.44702386905694774;0.44702386905694774;1.0
100mN29633E43200;100mN29633E43197;1;1.0;1.0;5500.0;106.26807765247477;0.29985499361416756;0.29985499361416756;1.0
100mN29633E43200;100mN29635E43197;1;1.0;1.0;5500.0;63.52982903137079;0.360412573154973;0.360412573154973;1.0
100mN29633E43200;100mN29631E43198;1;1.0;1.0;5500.0;139.76562386901574;0.28274746365566;0.28274746365566;1.0
100mN29633E43200;100mN29633E43198;1;1.0;1.0;5500.0;122.43930686046006;0.1999033464049153;0.1999033464049153;1.0
100mN29633E43200;100mN29635E43198;1;1.0;1.0;5500.0;168.06527498299;0.2827466643749779;0.2827466643749779;1.0
100mN29633E43200;100mN29637E43198;1;1.0;1.0;5500.0;124.17193856131563;0.44710071280369645;0.44710071280369645;1.0
100mN29633E43200;100mN29638E43199;1;1.0;1.0;5500.0;2.887719501425945;0.5097974237745527;0.5097974237745527;1.0
100mN29633E43200;100mN29631E43200;1;1.0;1.0;5500.0;214.2687870058051;0.19996144417463832;0.19996144417463832;1.0
100mN29633E43200;100mN29633E43200;1;1.0;1.0;5500.0;232.17264791464598;0.0;0.0;1.0
100mN29633E43200;100mN29635E43200;1;1.0;1.0;5500.0;154.20422137614545;0.19996138933803584;0.19996138933803584;1.0
100mN29633E43200;100mN29637E43200;1;1.0;1.0;5500.0;4.042807301996323;0.3999227238878627;0.3999227238878627;1.0
100mN29633E43200;100mN29638E43200;1;1.0;1.0;5500.0;8.663158504277835;0.4999033706335034;0.4999033706335034;1.0
100mN29633E43200;100mN29631E43202;1;1.0;1.0;5500.0;174.99580178641227;0.2827468400433627;0.2827468400433627;1.0
100mN29633E43200;100mN29633E43202;1;1.0;1.0;5500.0;76.23579483764495;0.19990341592498312;0.19990341592498312;1.0
100mN29633E43200;100mN29635E43202;1;1.0;1.0;5500.0;69.30526803422268;0.2827474846460102;0.2827474846460102;1.0
100mN29633E43200;100mN29639E43202;1;1.0;1.0;5500.0;2.310175601140756;0.6323155055682237;0.6323155055682237;1.0
100mN29633E43200;100mN29633E43204;1;1.0;1.0;5500.0;20.214036509981614;0.3998069016152251;0.3998069016152251;1.0
100mN29633E43200;100mN29635E43204;1;1.0;1.0;5500.0;37.54035351853729;0.4470240578950381;0.4470240578950381;1.0
100mN29633E43200;100mN29639E43204;1;1.0;1.0;5500.0;1.732631700855567;0.7209075678519272;0.7209075678519272;1.0
100mN29633E43200;100mN29635E43208;1;1.0;1.0;5500.0;17.90386090884086;0.8242377917704963;0.8242377917704963;1.0
100mN29633E43200;100mN29637E43208;1;1.0;1.0;5500.0;30.609826715115016;0.8940483069086735;0.8940483069086735;1.0
100mN29633E43200;100mN29635E43210;1;1.0;1.0;5500.0;31.187370615400205;1.0193238775204414;1.0193238775204414;1.0
100mN29633E43200;100mN29636E43210;1;1.0;1.0;5500.0;7.508070703707457;1.0435527361012902;1.0435527361012902;1.0
100mN29633E43200;100mN29634E43213;1;1.0;1.0;5500.0;4.620351202281512;1.3032144787703583;1.3032144787703583;1.0
100mN29636E43165;100mN29635E43163;1;1.0;1.0;5500.0;202.14036509981614;0.2235115292693668;0.2235115292693668;1.0
100mN29636E43165;100mN29637E43162;1;1.0;1.0;5500.0;273.7558087351796;0.31608117613351144;0.31608117613351144;1.0
100mN29636E43165;100mN29633E43164;1;1.0;1.0;5500.0;221.77685770951257;0.3161567552156825;0.3161567552156825;1.0
100mN29636E43165;100mN29635E43164;1;1.0;1.0;5500.0;352.3017791739653;0.1413735559733452;0.1413735559733452;1.0
100mN29636E43165;100mN29637E43164;1;1.0;1.0;5500.0;458.56985682644006;0.14137184814055115;0.14137184814055115;1.0
100mN29636E43165;100mN29639E43165;1;1.0;1.0;5500.0;83.7438655413524;0.2999401366140487;0.2999401366140487;1.0
100mN29636E43165;100mN29635E43166;1;1.0;1.0;5500.0;158.24702867814176;0.14137189049448717;0.14137189049448717;1.0
