APL_ID;Customer_ID;Period;x;y;SetupCost;Demand;Cost_per_unit;Total_Cost
100mN29646E43144;100mN29648E43146;2;1.0;1.0;0.0;706.5858607061684;0.28274693137742085;0.28274693137742085
100mN29646E43144;100mN29645E43149;2;1.0;1.0;0.0;290.06578166394024;0.5096559161545346;0.5096559161545346
100mN29647E43211;100mN29646E43203;2;1.0;1.0;0.0;2.9965473312390523;0.8058423363257442;0.8058423363257442
100mN29647E43211;100mN29648E43208;2;1.0;1.0;0.0;1.7979283987434314;0.31608518393655805;0.31608518393655805
100mN29647E43211;100mN29651E43207;2;1.0;1.0;0.0;8.989641993717157;0.5654950604216789;0.5654950604216789
100mN29647E43211;100mN29647E43210;2;1.0;1.0;0.0;4.794475729982484;0.09995205941844683;0.09995205941844683
100mN29647E43211;100mN29651E43209;2;1.0;1.0;0.0;3.5958567974868627;0.4471015860588988;0.4471015860588988
100mN29647E43211;100mN29653E43210;2;1.0;1.0;0.0;1.7979283987434314;0.6081539494931572;0.6081539494931572
100mN29647E43211;100mN29643E43213;2;1.0;1.0;0.0;2.397237864991242;0.4471019880175098;0.4471019880175098
100mN29647E43211;100mN29650E43212;2;1.0;1.0;0.0;252.30928529032818;0.3161576368004681;0.3161576368004681
100mN29647E43211;100mN29652E43212;2;1.0;1.0;0.0;1.7979283987434314;0.5097978104207831;0.5097978104207831
100mN29649E43165;100mN29644E43165;2;1.0;1.0;0.0;10.188260926212775;0.49989961381899334;0.49989961381899334
100mN29649E43165;100mN29648E43165;2;1.0;1.0;0.0;475.8517162007615;0.09997989554068021;0.09997989554068021
100mN29649E43165;100mN29651E43165;2;1.0;1.0;0.0;681.4148631237604;0.19995975029285895;0.19995975029285895
100mN29649E43165;100mN29652E43164;2;1.0;1.0;0.0;159.41631802191756;0.316153917060853;0.316153917060853
100mN29649E43165;100mN29648E43167;2;1.0;1.0;0.0;132.4473920407661;0.22350969982907945;0.22350969982907945
100mN29649E43165;100mN29651E43167;2;1.0;1.0;0.0;240.9224054316198;0.2827471051598865;0.2827471051598865
100mN29649E43165;100mN29649E43171;2;1.0;1.0;0.0;4.195166263734673;0.5997081679347025;0.5997081679347025
100mN29650E43158;100mN29657E43154;2;1.0;1.0;0.0;24.571688116160228;0.8060005222640596;0.8060005222640596
100mN29650E43158;100mN29648E43157;2;1.0;1.0;0.0;300.8533520564008;0.2235500102021917;0.2235500102021917
100mN29650E43158;100mN29650E43156;2;1.0;1.0;0.0;272.68580714275373;0.1999023919093586;0.1999023919093586
100mN29650E43158;100mN29654E43155;2;1.0;1.0;0.0;354.79120401870375;0.4998438598620195;0.4998438598620195
100mN29650E43158;100mN29657E43155;2;1.0;1.0;0.0;181.59076827308655;0.7613850889995165;0.7613850889995165
100mN29650E43158;100mN29658E43156;2;1.0;1.0;0.0;11.386879858708397;0.8244371138985703;0.8244371138985703
100mN29650E43158;100mN29648E43158;2;1.0;1.0;0.0;506.41649897939976;0.1999595424695129;0.1999595424695129
100mN29650E43158;100mN29651E43158;2;1.0;1.0;0.0;364.9794649449166;0.0999797508457311;0.0999797508457311
100mN29650E43158;100mN29654E43158;2;1.0;1.0;0.0;160.6149369544132;0.3999189219049858;0.3999189219049858
100mN29650E43158;100mN29657E43160;2;1.0;1.0;0.0;54.537161428550746;0.7278503516260649;0.7278503516260649
100mN29650E43158;100mN29658E43158;2;1.0;1.0;0.0;2.397237864991242;0.7998376267583495;0.7998376267583495
100mN29650E43158;100mN29648E43161;2;1.0;1.0;0.0;458.47174167957496;0.36040874280074064;0.36040874280074064
100mN29650E43158;100mN29651E43161;2;1.0;1.0;0.0;425.50972103594535;0.3160838706649642;0.3160838706649642
100mN29650E43158;100mN29653E43161;2;1.0;1.0;0.0;132.4473920407661;0.4241205663742951;0.4241205663742951
100mN29651E43148;100mN29653E43142;2;1.0;1.0;0.0;20.37652185242555;0.6321605866234966;0.6321605866234966
100mN29651E43148;100mN29658E43142;2;1.0;1.0;0.0;1.7979283987434314;0.9216465023551523;0.9216465023551523
100mN29651E43148;100mN29651E43143;2;1.0;1.0;0.0;637.0659626214225;0.49975513254828563;0.49975513254828563
100mN29651E43148;100mN29653E43144;2;1.0;1.0;0.0;50.94130463106388;0.4470171269850756;0.4470171269850756
100mN29651E43148;100mN29651E43146;2;1.0;1.0;0.0;411.1262938459979;0.1999021001447957;0.1999021001447957
100mN29651E43148;100mN29654E43147;2;1.0;1.0;0.0;514.2075220406213;0.3161525263223181;0.3161525263223181
100mN29651E43148;100mN29655E43148;2;1.0;1.0;0.0;12.585498791204019;0.39991820245765275;0.39991820245765275
100mN29651E43148;100mN29648E43149;2;1.0;1.0;0.0;140.83772456823544;0.31615270500025655;0.31615270500025655
100mN29651E43148;100mN29651E43149;2;1.0;1.0;0.0;160.0156274881654;0.09995107372695529;0.09995107372695529
100mN29651E43148;100mN29654E43149;2;1.0;1.0;0.0;364.9794649449166;0.31615568522732335;0.31615568522732335
100mN29651E43148;100mN29648E43152;2;1.0;1.0;0.0;493.8310001881958;0.499802981855253;0.499802981855253
100mN29651E43148;100mN29650E43152;2;1.0;1.0;0.0;25.770307048655845;0.41211428618018425;0.41211428618018425
100mN29655E43169;100mN29659E43166;2;1.0;1.0;0.0;8.989641993717157;0.49984538223296154;0.49984538223296154
100mN29655E43169;100mN29654E43168;2;1.0;1.0;0.0;231.33345397165482;0.14137356119999375;0.14137356119999375
100mN29655E43169;100mN29657E43167;2;1.0;1.0;0.0;987.0626909101438;0.2827439950377466;0.2827439950377466
100mN29655E43169;100mN29660E43168;2;1.0;1.0;0.0;65.92404128725914;0.5097924893207425;0.5097924893207425
100mN29655E43169;100mN29662E43167;2;1.0;1.0;0.0;7.7910230612215345;0.7278463273115915;0.7278463273115915
100mN29655E43169;100mN29654E43170;2;1.0;1.0;0.0;516.6047599056126;0.14137206102600264;0.14137206102600264
100mN29655E43169;100mN29657E43170;2;1.0;1.0;0.0;738.3492624173025;0.2235500403085043;0.2235500403085043
100mN29655E43174;100mN29654E43173;2;1.0;1.0;0.0;620.2852975664838;0.1413735853842521;0.1413735853842521
100mN29655E43174;100mN29657E43173;2;1.0;1.0;0.0;498.0261664519304;0.22354838420831777;0.22354838420831777
100mN29655E43174;100mN29659E43175;2;1.0;1.0;0.0;14.38342718994745;0.41222188031432283;0.41222188031432283
100mN29655E43174;100mN29651E43177;2;1.0;1.0;0.0;31.76340171113395;0.4998466396562628;0.4998466396562628
100mN29655E43174;100mN29654E43176;2;1.0;1.0;0.0;164.81010321814784;0.22351035474878936;0.22351035474878936
100mN29655E43174;100mN29657E43176;2;1.0;1.0;0.0;228.33690664041578;0.2827471837563973;0.2827471837563973
100mN29655E43174;100mN29660E43176;2;1.0;1.0;0.0;151.0259854944482;0.5383891125660051;0.5383891125660051
100mN29655E43174;100mN29657E43179;2;1.0;1.0;0.0;23.373069183664608;0.5382785277079526;0.5382785277079526
100mN29655E43195;100mN29654E43188;2;1.0;1.0;0.0;70.11920755099382;0.7067706450565012;0.7067706450565012
100mN29655E43195;100mN29647E43193;2;1.0;1.0;0.0;1.7979283987434314;0.8244461151585896;0.8244461151585896
100mN29655E43195;100mN29654E43192;2;1.0;1.0;0.0;65.92404128725914;0.3160849372697699;0.3160849372697699
100mN29655E43195;100mN29657E43191;2;1.0;1.0;0.0;177.39560200935188;0.44702298303676974;0.44702298303676974
100mN29655E43195;100mN29648E43194;2;1.0;1.0;0.0;1.7979283987434314;0.7069642672432217;0.7069642672432217
100mN29655E43195;100mN29651E43195;2;1.0;1.0;0.0;7.191713594973725;0.3999213927396437;0.3999213927396437
100mN29655E43195;100mN29654E43195;2;1.0;1.0;0.0;169.00526948188252;0.09998032781148178;0.09998032781148178
100mN29655E43195;100mN29657E43194;2;1.0;1.0;0.0;272.0864976765059;0.2235496881605182;0.2235496881605182
100mN29655E43195;100mN29648E43199;2;1.0;1.0;0.0;5.393785196230294;0.806010030460305;0.806010030460305
100mN29655E43195;100mN29651E43197;2;1.0;1.0;0.0;10.188260926212775;0.44709967387526395;0.44709967387526395
100mN29655E43195;100mN29654E43197;2;1.0;1.0;0.0;319.4319455100829;0.2235116522147595;0.2235116522147595
100mN29655E43195;100mN29657E43197;2;1.0;1.0;0.0;166.60803161689128;0.28274740855428177;0.28274740855428177
100mN29655E43195;100mN29648E43200;2;1.0;1.0;0.0;1.7979283987434314;0.8599798453745777;0.8599798453745777
100mN29657E43202;100mN29660E43198;2;1.0;1.0;0.0;170.80319788062596;0.49981053227540634;0.49981053227540634
100mN29657E43202;100mN29651E43201;2;1.0;1.0;0.0;3.5958567974868627;0.6081528562090898;0.6081528562090898
100mN29657E43202;100mN29654E43200;2;1.0;1.0;0.0;233.13138237039826;0.3604533830915829;0.3604533830915829
100mN29657E43202;100mN29657E43200;2;1.0;1.0;0.0;217.54933624795518;0.1999040477655602;0.1999040477655602
100mN29657E43202;100mN29660E43200;2;1.0;1.0;0.0;272.68580714275373;0.360452573378962;0.360452573378962
100mN29657E43202;100mN29651E43204;2;1.0;1.0;0.0;4.794475729982484;0.632313719101989;0.632313719101989
100mN29657E43202;100mN29654E43203;2;1.0;1.0;0.0;88.69780100467594;0.3161567675447248;0.3161567675447248
100mN29657E43202;100mN29657E43203;2;1.0;1.0;0.0;374.56841640488153;0.0999520500175397;0.0999520500175397
100mN29657E43202;100mN29659E43205;2;1.0;1.0;0.0;55.136470894798556;0.36041406958347605;0.36041406958347605
100mN29657E43202;100mN29662E43203;2;1.0;1.0;0.0;8.390332527469345;0.5097965961100118;0.5097965961100118
100mN29657E43202;100mN29654E43208;2;1.0;1.0;0.0;1.7979283987434314;0.6705367028873208;0.6705367028873208
100mN29657E43202;100mN29657E43206;2;1.0;1.0;0.0;61.12956555727666;0.399808304979266;0.399808304979266
100mN29657E43202;100mN29659E43206;2;1.0;1.0;0.0;19.777212386177744;0.4470249522631473;0.4470249522631473
100mN29657E43202;100mN29655E43209;2;1.0;1.0;0.0;2.397237864991242;0.7276775976948981;0.7276775976948981
100mN29662E43182;100mN29669E43174;2;1.0;1.0;0.0;12.585498791204019;1.0626269451086017;1.0626269451086017
100mN29662E43182;100mN29663E43178;2;1.0;1.0;0.0;47.345447833577026;0.41211765708647635;0.41211765708647635
100mN29662E43182;100mN29665E43178;2;1.0;1.0;0.0;55.136470894798556;0.4998076339897459;0.4998076339897459
100mN29662E43182;100mN29668E43176;2;1.0;1.0;0.0;49.742685698568266;0.8482347894103798;0.8482347894103798
100mN29662E43182;100mN29660E43180;2;1.0;1.0;0.0;121.0605121820577;0.28274723911707395;0.28274723911707395
100mN29662E43182;100mN29663E43179;2;1.0;1.0;0.0;88.09849153842814;0.31608336881842763;0.31608336881842763
100mN29662E43182;100mN29666E43179;2;1.0;1.0;0.0;287.66854379894903;0.49984717445406757;0.49984717445406757
100mN29662E43182;100mN29669E43181;2;1.0;1.0;0.0;40.1537342386033;0.7069602624557114;0.7069602624557114
100mN29662E43182;100mN29654E43182;2;1.0;1.0;0.0;2.9965473312390523;0.7998404455804116;0.7998404455804116
100mN29662E43182;100mN29657E43182;2;1.0;1.0;0.0;258.3023799528063;0.49990017685471744;0.49990017685471744
100mN29662E43182;100mN29660E43182;2;1.0;1.0;0.0;580.7308727941283;0.1999600301247053;0.1999600301247053
100mN29662E43182;100mN29663E43182;2;1.0;1.0;0.0;315.8360887125961;0.09997999477256701;0.09997999477256701
100mN29662E43182;100mN29666E43182;2;1.0;1.0;0.0;532.7861154943034;0.3999198980074836;0.3999198980074836
100mN29662E43182;100mN29655E43185;2;1.0;1.0;0.0;2.397237864991242;0.761390183972205;0.761390183972205
100mN29662E43182;100mN29660E43185;2;1.0;1.0;0.0;83.90332527469346;0.3604114667707496;0.3604114667707496
100mN29662E43182;100mN29666E43185;2;1.0;1.0;0.0;228.33690664041578;0.4998509261806599;0.4998509261806599
100mN29662E43190;100mN29663E43187;2;1.0;1.0;0.0;97.68744299839311;0.3160839982114236;0.3160839982114236
100mN29662E43190;100mN29657E43188;2;1.0;1.0;0.0;106.67708499211025;0.5383896049704646;0.5383896049704646
100mN29662E43190;100mN29660E43188;2;1.0;1.0;0.0;285.87061540020557;0.2827473251331994;0.2827473251331994
100mN29662E43190;100mN29663E43188;2;1.0;1.0;0.0;146.83081923071356;0.2235113571880337;0.2235113571880337
100mN29662E43190;100mN29666E43189;2;1.0;1.0;0.0;192.97764813179495;0.4122211789114062;0.4122211789114062
100mN29662E43190;100mN29660E43191;2;1.0;1.0;0.0;446.48555235461873;0.22354934730321108;0.22354934730321108
100mN29662E43190;100mN29663E43193;2;1.0;1.0;0.0;152.82391389319164;0.3160851411101253;0.3160851411101253
100mN29662E43190;100mN29666E43191;2;1.0;1.0;0.0;172.0018168131216;0.41222225224813586;0.41222225224813586
100mN29662E43190;100mN29668E43191;2;1.0;1.0;0.0;107.87570392460587;0.6081511190321611;0.6081511190321611
100mN29662E43190;100mN29660E43194;2;1.0;1.0;0.0;139.039796169492;0.44702303396140286;0.44702303396140286
100mN29662E43190;100mN29663E43194;2;1.0;1.0;0.0;234.3300013028939;0.4121197048660361;0.4121197048660361
100mN29664E43131;100mN29662E43126;2;1.0;1.0;0.0;72.51644541598506;0.5382771007159686;0.5382771007159686
100mN29664E43131;100mN29669E43126;2;1.0;1.0;0.0;4.195166263734673;0.7068517816398927;0.7068517816398927
100mN29664E43131;100mN29671E43127;2;1.0;1.0;0.0;22.773759717416795;0.8059937547995981;0.8059937547995981
100mN29664E43131;100mN29660E43129;2;1.0;1.0;0.0;110.27294178959711;0.4470988277212607;0.4470988277212607
100mN29664E43131;100mN29662E43128;2;1.0;1.0;0.0;3.5958567974868627;0.3604130161468117;0.3604130161468117
100mN29664E43131;100mN29669E43128;2;1.0;1.0;0.0;80.9067779434544;0.5829243346653757;0.5829243346653757
100mN29664E43131;100mN29670E43128;2;1.0;1.0;0.0;49.742685698568266;0.6706365812005637;0.6706365812005637
100mN29664E43131;100mN29657E43131;2;1.0;1.0;0.0;9.588951459964967;0.6998541943092044;0.6998541943092044
100mN29664E43131;100mN29660E43131;2;1.0;1.0;0.0;20.37652185242555;0.39991660135429424;0.39991660135429424
100mN29664E43131;100mN29661E43131;2;1.0;1.0;0.0;4.794475729982484;0.2999374307526605;0.2999374307526605
100mN29664E43131;100mN29666E43131;2;1.0;1.0;0.0;64.1261128885157;0.1999582196812287;0.1999582196812287
100mN29664E43131;100mN29669E43132;2;1.0;1.0;0.0;60.53025609102885;0.5097918863625626;0.5097918863625626
100mN29664E43131;100mN29657E43134;2;1.0;1.0;0.0;19.777212386177744;0.7613798566423765;0.7613798566423765
100mN29664E43131;100mN29660E43134;2;1.0;1.0;0.0;109.07432285710149;0.4998402090217425;0.4998402090217425
100mN29664E43131;100mN29669E43135;2;1.0;1.0;0.0;1.7979283987434314;0.6401148856196803;0.6401148856196803
100mN29664E43131;100mN29657E43137;2;1.0;1.0;0.0;21.575140784921174;0.9216434458000725;0.9216434458000725
100mN29664E43131;100mN29660E43137;2;1.0;1.0;0.0;60.53025609102885;0.720812784410635;0.720812784410635
100mN29664E43131;100mN29661E43138;2;1.0;1.0;0.0;25.170997582408038;0.7612320273327203;0.7612320273327203
100mN29665E43150;100mN29663E43141;2;1.0;1.0;0.0;66.52335075350696;0.9215200345160528;0.9215200345160528
100mN29665E43150;100mN29659E43143;2;1.0;1.0;0.0;4.195166263734673;0.921622207675664;0.921622207675664
100mN29665E43150;100mN29663E43143;2;1.0;1.0;0.0;64.1261128885157;0.7276744974670214;0.7276744974670214
100mN29665E43150;100mN29660E43146;2;1.0;1.0;0.0;76.11230221347192;0.6401152786491842;0.6401152786491842
100mN29665E43150;100mN29663E43146;2;1.0;1.0;0.0;60.53025609102885;0.4470236262387782;0.4470236262387782
100mN29665E43150;100mN29666E43147;2;1.0;1.0;0.0;17.979283987434314;0.3160810116814231;0.3160810116814231
100mN29665E43150;100mN29668E43146;2;1.0;1.0;0.0;7.7910230612215345;0.49980302214394157;0.49980302214394157
100mN29665E43150;100mN29660E43149;2;1.0;1.0;0.0;11.386879858708397;0.5097931785055295;0.5097931785055295
100mN29665E43150;100mN29663E43149;2;1.0;1.0;0.0;100.68399032963215;0.2235496203433309;0.2235496203433309
100mN29665E43150;100mN29666E43149;2;1.0;1.0;0.0;115.0674175195796;0.14137122209855169;0.14137122209855169
100mN29665E43150;100mN29669E43149;2;1.0;1.0;0.0;113.86879858708397;0.41221721853193566;0.41221721853193566
100mN29665E43150;100mN29671E43151;2;1.0;1.0;0.0;34.16063957612519;0.6081478080550782;0.6081478080550782
100mN29665E43150;100mN29663E43152;2;1.0;1.0;0.0;25.770307048655845;0.28274256854461777;0.28274256854461777
100mN29665E43150;100mN29666E43152;2;1.0;1.0;0.0;182.19007773933436;0.22351187414848028;0.22351187414848028
100mN29665E43150;100mN29669E43152;2;1.0;1.0;0.0;139.63910563573984;0.44709916619684575;0.44709916619684575
100mN29665E43150;100mN29663E43156;2;1.0;1.0;0.0;3.5958567974868627;0.6321626023854385;0.6321626023854385
100mN29665E43150;100mN29666E43156;2;1.0;1.0;0.0;6.5924041287259145;0.607986336240451;0.607986336240451
100mN29665E43150;100mN29669E43155;2;1.0;1.0;0.0;26.369616514903658;0.640075794484177;0.640075794484177
100mN29665E43198;100mN29666E43194;2;1.0;1.0;0.0;310.44230351636577;0.4121193338028416;0.4121193338028416
100mN29665E43198;100mN29668E43195;2;1.0;1.0;0.0;115.0674175195796;0.42411964817127623;0.42411964817127623
100mN29665E43198;100mN29663E43197;2;1.0;1.0;0.0;192.37833866554715;0.223550298661434;0.223550298661434
100mN29665E43198;100mN29666E43197;2;1.0;1.0;0.0;245.7168811616023;0.14137325952343704;0.14137325952343704
100mN29665E43198;100mN29669E43198;2;1.0;1.0;0.0;288.86716273144464;0.39992084354777885;0.39992084354777885
100mN29665E43198;100mN29663E43200;2;1.0;1.0;0.0;270.8878787440103;0.2827466497072038;0.2827466497072038
100mN29665E43198;100mN29666E43200;2;1.0;1.0;0.0;166.60803161689128;0.22351252888087125;0.22351252888087125
100mN29665E43198;100mN29668E43200;2;1.0;1.0;0.0;49.143376232320456;0.36045313105717397;0.36045313105717397
100mN29665E43198;100mN29666E43203;2;1.0;1.0;0.0;66.52335075350696;0.5096635969511085;0.5096635969511085
100mN29665E43198;100mN29667E43203;2;1.0;1.0;0.0;2.9965473312390523;0.5382800510381697;0.5382800510381697
100mN29665E43198;100mN29666E43209;2;1.0;1.0;0.0;2.397237864991242;1.104010604845502;1.104010604845502
100mN29675E43185;100mN29674E43177;2;1.0;1.0;0.0;48.544066766072646;0.8058422702899979;0.8058422702899979
100mN29675E43185;100mN29677E43178;2;1.0;1.0;0.0;1.7979283987434314;0.7276749875560238;0.7276749875560238
100mN29675E43185;100mN29690E43178;2;1.0;1.0;0.0;4.794475729982484;1.654872158228012;1.654872158228012
100mN29675E43185;100mN29692E43177;2;1.0;1.0;0.0;2.397237864991242;1.878348278170074;1.878348278170074
100mN29675E43185;100mN29672E43181;2;1.0;1.0;0.0;145.63220029821795;0.49981161492673076;0.49981161492673076
100mN29675E43185;100mN29675E43180;2;1.0;1.0;0.0;164.21079375190004;0.4997597096215505;0.4997597096215505
100mN29675E43185;100mN29678E43179;2;1.0;1.0;0.0;139.63910563573984;0.6705335138925729;0.6705335138925729
100mN29675E43185;100mN29681E43180;2;1.0;1.0;0.0;44.34890050233797;0.7807754067588428;0.7807754067588428
100mN29675E43185;100mN29684E43180;2;1.0;1.0;0.0;98.88606193088873;1.029284241673799;1.029284241673799
100mN29675E43185;100mN29687E43179;2;1.0;1.0;0.0;21.575140784921174;1.3412907586195402;1.3412907586195402
100mN29675E43185;100mN29690E43179;2;1.0;1.0;0.0;6.5924041287259145;1.6151561715763179;1.6151561715763179
100mN29675E43185;100mN29669E43182;2;1.0;1.0;0.0;189.9811008005559;0.6706498231009966;0.6706498231009966
100mN29675E43185;100mN29672E43182;2;1.0;1.0;0.0;319.4319455100829;0.424120877537893;0.424120877537893
100mN29675E43185;100mN29675E43182;2;1.0;1.0;0.0;212.15555105172487;0.29985587624691334;0.29985587624691334
100mN29675E43185;100mN29678E43183;2;1.0;1.0;0.0;285.27130593395776;0.36045042577036474;0.36045042577036474
100mN29675E43185;100mN29681E43182;2;1.0;1.0;0.0;192.37833866554715;0.670645818036408;0.670645818036408
100mN29675E43185;100mN29683E43182;2;1.0;1.0;0.0;36.55787744111644;0.8541965831327386;0.8541965831327386
100mN29675E43185;100mN29669E43185;2;1.0;1.0;0.0;167.20734108313908;0.5998795089622178;0.5998795089622178
100mN29675E43185;100mN29672E43185;2;1.0;1.0;0.0;388.951843594829;0.29993969389220204;0.29993969389220204
100mN29675E43185;100mN29675E43185;2;1.0;1.0;0.0;342.8050146937475;0.0;0.0
100mN29675E43185;100mN29678E43185;2;1.0;1.0;0.0;311.64092244886143;0.29993957288756024;0.29993957288756024
100mN29675E43185;100mN29680E43185;2;1.0;1.0;0.0;93.49227673465843;0.4998992210005869;0.4998992210005869
100mN29675E43185;100mN29669E43188;2;1.0;1.0;0.0;310.44230351636577;0.6706466989062068;0.6706466989062068
100mN29675E43185;100mN29672E43188;2;1.0;1.0;0.0;125.85498791204017;0.4241183535828118;0.4241183535828118
100mN29675E43185;100mN29675E43188;2;1.0;1.0;0.0;129.45084470952705;0.2998560284056129;0.2998560284056129
100mN29675E43185;100mN29678E43188;2;1.0;1.0;0.0;186.98455346931686;0.42412092208351265;0.42412092208351265
100mN29675E43185;100mN29680E43188;2;1.0;1.0;0.0;99.48537139713653;0.582936421986784;0.582936421986784
100mN29675E43185;100mN29678E43191;2;1.0;1.0;0.0;29.96547331239052;0.6705376594703895;0.6705376594703895
100mN29675E43185;100mN29680E43192;2;1.0;1.0;0.0;109.67363232334931;0.8599034002372399;0.8599034002372399
100mN29675E43185;100mN29680E43196;2;1.0;1.0;0.0;7.191713594973725;1.2077858038354137;1.2077858038354137
100mN29675E43185;100mN29682E43194;2;1.0;1.0;0.0;2.9965473312390523;1.139751750757203;1.139751750757203
100mN29675E43185;100mN29679E43197;2;1.0;1.0;0.0;2.397237864991242;1.2643423970576666;1.2643423970576666
100mN29676E43155;100mN29675E43149;2;1.0;1.0;0.0;52.739233029807316;0.6079870070408451;0.6079870070408451
100mN29676E43155;100mN29678E43150;2;1.0;1.0;0.0;63.5268034222679;0.5382730583664764;0.5382730583664764
100mN29676E43155;100mN29672E43152;2;1.0;1.0;0.0;84.50263474094126;0.49985011077935987;0.49985011077935987
100mN29676E43155;100mN29675E43152;2;1.0;1.0;0.0;45.54751943483359;0.3160845234431796;0.3160845234431796
100mN29676E43155;100mN29678E43152;2;1.0;1.0;0.0;82.10539687595002;0.3604086507186531;0.3604086507186531
100mN29676E43155;100mN29671E43156;2;1.0;1.0;0.0;13.184808257451829;0.5097900317977931;0.5097900317977931
100mN29676E43155;100mN29675E43155;2;1.0;1.0;0.0;72.51644541598506;0.09997936303045435;0.09997936303045435
100mN29676E43155;100mN29678E43155;2;1.0;1.0;0.0;212.75486051797267;0.1999586857830919;0.1999586857830919
100mN29676E43155;100mN29681E43155;2;1.0;1.0;0.0;121.65982164830552;0.49989661384327555;0.49989661384327555
100mN29676E43155;100mN29669E43158;2;1.0;1.0;0.0;1.7979283987434314;0.7613837648138119;0.7613837648138119
100mN29676E43155;100mN29675E43158;2;1.0;1.0;0.0;37.15718690736424;0.3160819510990478;0.3160819510990478
100mN29676E43155;100mN29678E43158;2;1.0;1.0;0.0;131.24877310827048;0.3604136015956501;0.3604136015956501
100mN29676E43155;100mN29680E43159;2;1.0;1.0;0.0;32.36271117738176;0.5654939630578985;0.5654939630578985
100mN29676E43155;100mN29669E43162;2;1.0;1.0;0.0;3.5958567974868627;0.9896011930946687;0.9896011930946687
100mN29682E43210;100mN29681E43207;2;1.0;1.0;0.0;46.146828901081406;0.3160862695368036;0.3160862695368036
100mN29682E43210;100mN29684E43208;2;1.0;1.0;0.0;97.08813353214529;0.28274750732673415;0.28274750732673415
100mN29682E43210;100mN29690E43208;2;1.0;1.0;0.0;17.3799745211865;0.8244440107260819;0.8244440107260819
100mN29682E43210;100mN29678E43209;2;1.0;1.0;0.0;28.7668543798949;0.4122223476943918;0.4122223476943918
100mN29682E43210;100mN29681E43209;2;1.0;1.0;0.0;237.92585810038074;0.14137377593019848;0.14137377593019848
100mN29682E43210;100mN29684E43209;2;1.0;1.0;0.0;227.73759717416795;0.22355013775577826;0.22355013775577826
100mN29682E43210;100mN29687E43209;2;1.0;1.0;0.0;92.89296726841062;0.5097954545814408;0.5097954545814408
100mN29682E43210;100mN29675E43214;2;1.0;1.0;0.0;1.7979283987434314;0.8060120194685262;0.8060120194685262
100mN29682E43210;100mN29678E43212;2;1.0;1.0;0.0;40.7530437048511;0.4471005739253494;0.4471005739253494
100mN29682E43210;100mN29681E43212;2;1.0;1.0;0.0;300.254042590153;0.2235130613014306;0.2235130613014306
100mN29682E43210;100mN29684E43212;2;1.0;1.0;0.0;182.7893872055822;0.2827475701521239;0.2827475701521239
100mN29682E43221;100mN29676E43219;2;1.0;1.0;0.0;3.5958567974868627;0.6323137106620854;0.6323137106620854
100mN29682E43221;100mN29681E43218;2;1.0;1.0;0.0;126.45429737828799;0.3160866141111915;0.3160866141111915
100mN29682E43221;100mN29683E43218;2;1.0;1.0;0.0;54.537161428550746;0.31608714509130753;0.31608714509130753
100mN29682E43221;100mN29676E43221;2;1.0;1.0;0.0;2.397237864991242;0.5998827333444937;0.5998827333444937
100mN29682E43221;100mN29681E43221;2;1.0;1.0;0.0;86.3005631396847;0.09998042198634267;0.09998042198634267
100mN29682E43221;100mN29684E43223;2;1.0;1.0;0.0;124.65636897954455;0.28274771644867996;0.28274771644867996
100mN29682E43221;100mN29684E43224;2;1.0;1.0;0.0;68.9205886184982;0.3604148899963384;0.3604148899963384
100mN29685E43151;100mN29687E43144;2;1.0;1.0;0.0;9.588951459964967;0.7276700389231346;0.7276700389231346
100mN29685E43151;100mN29689E43144;2;1.0;1.0;0.0;5.393785196230294;0.8058840266901034;0.8058840266901034
100mN29685E43151;100mN29684E43148;2;1.0;1.0;0.0;6.5924041287259145;0.3160847092942606;0.3160847092942606
100mN29685E43151;100mN29687E43148;2;1.0;1.0;0.0;16.18135558869088;0.36040841159129994;0.36040841159129994
100mN29685E43151;100mN29688E43148;2;1.0;1.0;0.0;7.191713594973725;0.42411367949085116;0.42411367949085116
100mN29685E43151;100mN29684E43149;2;1.0;1.0;0.0;34.759949042373;0.22351217712637333;0.22351217712637333
100mN29685E43151;100mN29687E43149;2;1.0;1.0;0.0;185.18662507057343;0.2827424941987722;0.2827424941987722
100mN29685E43151;100mN29689E43151;2;1.0;1.0;0.0;40.1537342386033;0.39991657000923553;0.39991657000923553
100mN29685E43151;100mN29681E43153;2;1.0;1.0;0.0;85.10194420718908;0.4470931886723837;0.4470931886723837
100mN29685E43151;100mN29684E43152;2;1.0;1.0;0.0;106.07777552586244;0.14137130901011583;0.14137130901011583
100mN29685E43151;100mN29687E43152;2;1.0;1.0;0.0;152.22460442694384;0.22354923154621387;0.22354923154621387
100mN29685E43151;100mN29689E43152;2;1.0;1.0;0.0;28.7668543798949;0.4122193898935418;0.4122193898935418
100mN29685E43151;100mN29682E43155;2;1.0;1.0;0.0;3.5958567974868627;0.49980406641514974;0.49980406641514974
100mN29685E43151;100mN29688E43160;2;1.0;1.0;0.0;4.794475729982484;0.9482547817841248;0.9482547817841248
100mN29685E43151;100mN29688E43161;2;1.0;1.0;0.0;1.7979283987434314;1.0435537279042413;1.0435537279042413
100mN29685E43215;100mN29690E43209;2;1.0;1.0;0.0;73.11575488223288;0.7807433690540919;0.7807433690540919
100mN29685E43215;100mN29687E43212;2;1.0;1.0;0.0;198.37143332802526;0.3604151042648713;0.3604151042648713
